blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_13f85a7e2097,15,COMPLETED,,0.2744500000000001,0.27654302804707737,0.2538531010268849,0.2723828375562919,0.25017440333354674,0.2919867489959025,1.1259437864015398,0.0009244999382644892,866641960
blind_13f85a7e2097,16,COMPLETED,,0.2744500000000001,0.27464426266411374,0.253487247947575,0.27065937488779596,0.25007807568738405,0.27406854714798684,0.8948935391100395,0.0009111000690609217,2099545330
blind_13f85a7e2097,17,COMPLETED,,0.2744500000000001,0.2747412379460668,0.25351273212361325,0.27073286829705284,0.25009402861859215,0.2741515718020739,1.659162160710767,0.0008877000072970986,1040041194
blind_13f85a7e2097,18,COMPLETED,,0.2744500000000001,0.27552011510333047,0.2536621245076781,0.2714071250172154,0.25013921999475525,0.28502624217585637,1.1407535054157751,0.0009196000173687935,1545287563
blind_13f85a7e2097,19,COMPLETED,,0.2744500000000001,0.2749953302809529,0.2535653934225658,0.27094317240105087,0.25011539318419007,0.2743931726394266,0.849139726099875,0.0008894000202417374,3563863443
blind_13f85a7e2097,20,COMPLETED,,0.2744500000000001,0.2742010881921711,0.25325080783361653,0.2704469047991573,0.2498368768183989,0.2738608358143749,0.5375351543461787,0.0008807999547570944,878987701
blind_13f85a7e2097,21,COMPLETED,,0.2744500000000001,0.2788764067929632,0.25435136749513815,0.2769095189052607,0.25025581385582313,0.29588588992333414,0.8840286395136537,0.000901699997484684,120146209
blind_13f85a7e2097,22,COMPLETED,,0.2744500000000001,0.2719292360491777,0.25113297261324635,0.27001204452680544,0.2307144727461074,0.27376009556846786,0.7841138667679569,0.0008903999114409089,359790232
blind_13f85a7e2097,23,COMPLETED,,0.2744500000000001,0.274648398831643,0.2534868961161156,0.27066397099898093,0.250076741543782,0.2740741255713145,1.303694340618205,0.0009304999839514494,652137570
blind_13f85a7e2097,24,COMPLETED,,0.24950000000000006,0.26059257472823844,0.23173662757186722,0.26547193436020555,0.2256713148709839,0.2730474775918659,1.2162842710188007,0.0009858000557869673,1784905130
blind_13f85a7e2097,25,COMPLETED,,0.24950000000000006,0.2590129172411645,0.2310009217086926,0.2639815196053714,0.2255561012936858,0.2728145056685297,0.8658292120678979,0.0009003999875858426,3218599951
blind_13f85a7e2097,26,COMPLETED,,0.2744500000000001,0.28078026975460446,0.2548481754217314,0.28366926340140103,0.2503341655711758,0.296942118571423,1.2099701258221567,0.0008885000133886933,2400235710
blind_13f85a7e2097,27,COMPLETED,,0.2744500000000001,0.27422574276403183,0.25326830409940343,0.2704545279577483,0.24985633318634964,0.2738664988708021,1.405288189895364,0.0008856001077219844,3459794872
blind_13f85a7e2097,28,COMPLETED,,0.2994000000000001,0.2907118475175632,0.26096359491262927,0.2932754417234102,0.2512908681605911,0.2984433396798291,0.9476338560443409,0.0008849999867379665,3019581822
blind_13f85a7e2097,29,COMPLETED,,0.2744500000000001,0.27421062286780673,0.25325775382650584,0.27044968160764427,0.24984465051701513,0.273862784917135,0.72908610780503,0.000888400012627244,2815990872
blind_13f85a7e2097,30,COMPLETED,,0.2744500000000001,0.2757078829531341,0.2536969531420396,0.271578834068861,0.2501468738403912,0.28712563015944026,0.699328751057758,0.0008881998946890235,2794805283
blind_13f85a7e2097,31,COMPLETED,,0.2744500000000001,0.27802388179216053,0.25415716205293076,0.27396544001883016,0.25022463628028896,0.29504925467309334,1.0992531369488392,0.001049300073646009,2409053178
blind_13f85a7e2097,32,COMPLETED,,0.2744500000000001,0.27477432777195665,0.2535162845735159,0.27076341739677046,0.2500922214394874,0.2741874805307989,1.8743633200421008,0.0009104999480769038,2248815271
blind_13f85a7e2097,33,COMPLETED,,0.2744500000000001,0.2743477213266309,0.25335539844250865,0.270491298735908,0.24995341823720146,0.27389327894121523,0.918899496908603,0.0008852999890223145,1482145517
blind_13f85a7e2097,34,COMPLETED,,0.2744500000000001,0.27215228722718915,0.2513624049481777,0.27005593762762015,0.231311202103309,0.2737671536742742,1.134361356552325,0.0009144999785348773,3003360507
blind_13f85a7e2097,35,COMPLETED,,0.2744500000000001,0.26954044437057706,0.24483133638310867,0.2694811260793061,0.22771864871733782,0.27367512502257435,0.686402507285054,0.000876000034622848,1178610661
blind_13f85a7e2097,36,COMPLETED,,0.2744500000000001,0.26951368776752654,0.24472127218097633,0.269474514581322,0.22770143784933788,0.2736741382431339,0.8279509196460476,0.0008789000567048788,810761668
blind_13f85a7e2097,37,COMPLETED,,0.2744500000000001,0.274922171228502,0.25355088516015495,0.270881431493811,0.25011026199097325,0.2743220546629927,1.1852691900645256,0.0008734000148251653,2453483547
blind_13f85a7e2097,38,COMPLETED,,0.2744500000000001,0.27434280388386,0.25335218499639206,0.2704895363306252,0.2499499167168016,0.2738918046102157,0.8157386209565355,0.0010512999724596739,1488944604
blind_13f85a7e2097,39,COMPLETED,,0.2744500000000001,0.266568150076522,0.2371856516893334,0.2686151229536411,0.2265237405499827,0.2735390969690909,0.8336482636254537,0.0009283999679610133,1654268802
blind_13f85a7e2097,40,COMPLETED,,0.2744500000000001,0.2715476187882409,0.2507300072959724,0.26993466926381454,0.2299063176305846,0.27374735950743023,0.5463788806592009,0.0008895000210031867,3727714018
blind_13f85a7e2097,41,COMPLETED,,0.2744500000000001,0.27454539628498514,0.25345166996738716,0.270594721856833,0.2500482699599237,0.27399812186429645,0.8277113010453399,0.0008783999364823103,3176558984
blind_13f85a7e2097,42,COMPLETED,,0.2744500000000001,0.2752586609966885,0.25361316264211126,0.271173842759051,0.25012685114830707,0.2805770729589074,1.1894286813911605,0.0010166000574827194,2462819432
blind_13f85a7e2097,43,COMPLETED,,0.2744500000000001,0.2656365932078459,0.23585024404366914,0.26827820093899823,0.22631495254004938,0.2734863552837153,1.0612568460850977,0.0008910000324249268,1831318284
blind_13f85a7e2097,44,COMPLETED,,0.2994000000000001,0.2909650923794289,0.26130776065609795,0.29336936200991964,0.2513446627875524,0.2984580225765987,1.5575646661570104,0.000888100010342896,1982110846
blind_13f85a7e2097,45,COMPLETED,,0.2744500000000001,0.27133118617788116,0.2504949022844154,0.26988981630815884,0.22953510903432112,0.27374027718051963,1.6108711155506645,0.0010606999276205897,1783739285
blind_13f85a7e2097,46,COMPLETED,,0.2744500000000001,0.27480646818593923,0.2535254894539746,0.2707871916171879,0.2500985338774543,0.2742141471937082,1.0134845798033965,0.0009196000173687935,552230085
blind_13f85a7e2097,47,COMPLETED,,0.2744500000000001,0.27604879232415247,0.25376022165662154,0.2718990958868655,0.2501591216256172,0.28970998066572273,1.1481598200254475,0.0009074999252334237,877190849
blind_13f85a7e2097,48,COMPLETED,,0.2744500000000001,0.2649209335138396,0.23500166687338134,0.2679916916101361,0.22618232295333515,0.27344146373365247,1.1062719953328917,0.0009054000256583095,3310066444
blind_13f85a7e2097,49,COMPLETED,,0.2744500000000001,0.273033924541117,0.2522247064014522,0.27022305839294575,0.23548195202977548,0.27379626062655105,0.7796160210373783,0.0008907999144867063,2272133108
blind_13f85a7e2097,50,COMPLETED,,0.2744500000000001,0.2756317312193142,0.25368200870487173,0.27150974447887133,0.250142678808563,0.286364580570963,0.5933664019447719,0.0009331000037491322,2162600186
blind_13f85a7e2097,51,COMPLETED,,0.2744500000000001,0.27496346736254274,0.2535598851942041,0.2709153696513681,0.2501143110740318,0.27436094377154036,1.0479179826352831,0.0008864999981597066,1782546201
blind_13f85a7e2097,52,COMPLETED,,0.2744500000000001,0.2757748914294213,0.2537093105291764,0.27164099137685815,0.25014934447853365,0.2877362402594782,1.1404411672355526,0.0008916000369936228,716888377
blind_13f85a7e2097,53,COMPLETED,,0.2744500000000001,0.2744578003998048,0.2534165340270418,0.27054133942061065,0.25001675648567145,0.273941116961981,0.6572933212166544,0.0010588000295683742,3516751936
blind_13f85a7e2097,54,COMPLETED,,0.2744500000000001,0.2747873240060251,0.2535197041217432,0.2707733387029192,0.2500943501975391,0.27419869262712326,1.14719056535075,0.0009207000257447362,1502951088
blind_13f85a7e2097,55,COMPLETED,,0.2744500000000001,0.2777629372162794,0.25410058265407115,0.2736708918497692,0.2502153006813958,0.2947076567594045,0.9059684121573259,0.0008908000309020281,3753763087
blind_13f85a7e2097,56,COMPLETED,,0.2994000000000001,0.28790979153560475,0.258168051841767,0.29200035920340384,0.2508539507523146,0.29824396503221123,0.9079896658453906,0.000889600021764636,3482381057
blind_13f85a7e2097,57,COMPLETED,,0.2744500000000001,0.272908026313946,0.25210576925176353,0.2701997466519361,0.23459889435169612,0.2737919333416762,0.4497817609622741,0.0008774000452831388,2036244266
blind_13f85a7e2097,58,COMPLETED,,0.2744500000000001,0.27436230728408445,0.25336517586184254,0.2704962781283019,0.24996414820600132,0.2738973057841431,0.754925058616329,0.0008802000666037202,770474886
blind_13f85a7e2097,59,COMPLETED,,0.2744500000000001,0.27421401951644414,0.25325971961701355,0.2704511644165896,0.2498467121935683,0.27386417184003486,1.1034614681906434,0.001018199953250587,827586700
blind_13f85a7e2097,60,COMPLETED,,0.2744500000000001,0.26645343350848844,0.23700434080088761,0.2685756706917885,0.2264953554726365,0.27353297616447525,0.9924045781426895,0.0010319999419152737,474624048
blind_13f85a7e2097,61,COMPLETED,,0.2744500000000001,0.27465849953246796,0.2534917201590719,0.2706693805136967,0.25008144935337434,0.27407965131939427,0.8413985751142071,0.0009380000410601497,1172085546
blind_13f85a7e2097,62,COMPLETED,,0.2744500000000001,0.27427525731661817,0.2533042549087589,0.2704689560311836,0.24989655689180695,0.27387665404813555,1.0768140680797906,0.000896700075827539,2140452630
blind_13f85a7e2097,63,COMPLETED,,0.2744500000000001,0.2740719056390767,0.253147928645866,0.2704172185318915,0.2497194666831992,0.2738456804945583,1.0265576237380996,0.0008891000179573894,2308084919
blind_13f85a7e2097,64,COMPLETED,,0.2744500000000001,0.2735387436851169,0.2526885670009898,0.2703147216296313,0.24141348079326264,0.2738140317397293,0.4718213576930954,0.0008848999859765172,3191156325
blind_13f85a7e2097,65,COMPLETED,,0.2744500000000001,0.27448526896319186,0.2534271347712854,0.27055847793670423,0.25002605928991556,0.27395955341807415,1.005916530863689,0.0008815999608486891,1016915407
blind_13f85a7e2097,66,COMPLETED,,0.2994000000000001,0.29168879545070997,0.26241587118129445,0.29362255561509754,0.25151785452168335,0.29849761056106605,0.7102517760191788,0.0009398000547662377,3556117577
blind_13f85a7e2097,67,COMPLETED,,0.2994000000000001,0.29656706003714073,0.2757561476254101,0.29489766248101673,0.2549907192328507,0.29869781616558566,1.108474774959641,0.0008985999738797545,2200997602
blind_13f85a7e2097,68,COMPLETED,,0.2744500000000001,0.27388019905560734,0.2529854920531672,0.27038030645670674,0.24953210978187632,0.2738336887279976,1.4698549169772246,0.0010026999516412616,515515132
blind_13f85a7e2097,69,COMPLETED,,0.2744500000000001,0.27377983502407566,0.25289977475746644,0.27036051910077025,0.24715170972015107,0.27382699040422026,1.6154225431496554,0.0009001999860629439,2186680621
blind_13f85a7e2097,70,COMPLETED,,0.2744500000000001,0.2666872359913111,0.23737942798309508,0.26865557970106113,0.2265540181484462,0.273545455326274,1.2707813383891484,0.0008911999175325036,692105988
blind_13f85a7e2097,71,COMPLETED,,0.2744500000000001,0.2817872266126424,0.25515413952828503,0.28582738858356893,0.2503821274476193,0.29727934177080145,0.928321971244952,0.0008762999204918742,63650397
blind_13f85a7e2097,72,COMPLETED,,0.2744500000000001,0.27467223307724997,0.2534922515044597,0.27068292449317466,0.2500793973081707,0.27409577868946366,0.7857863247571278,0.0008805000688880682,1388216445
blind_13f85a7e2097,73,COMPLETED,,0.2744500000000001,0.27089779771509837,0.25001035181478154,0.26979693589859643,0.2289281923352947,0.27372515479758913,1.382076601336291,0.0008817999623715878,58374794
blind_13f85a7e2097,74,COMPLETED,,0.2744500000000001,0.27357925573889047,0.25272324318341977,0.2703234649344915,0.24213666499173336,0.27381762660566017,1.0319913457680225,0.0008759999182075262,1893462236
blind_13f85a7e2097,75,COMPLETED,,0.2994000000000001,0.29693228226967305,0.2761400131651791,0.2949710125106913,0.2558021949609925,0.2987095197336974,0.7288882832333684,0.0010100000072270632,2165966477
blind_13f85a7e2097,76,COMPLETED,,0.2744500000000001,0.2766129322201366,0.2538668440966983,0.2724525808877147,0.25017702870436415,0.29222387477462913,0.8849941051369149,0.0010509999701753259,1555434092
blind_13f85a7e2097,77,COMPLETED,,0.2744500000000001,0.26285820113341407,0.23314174182155478,0.2669943890843294,0.2258914183202683,0.27328546504003637,1.2592525440321267,0.0009250000584870577,3950293488
blind_13f85a7e2097,78,COMPLETED,,0.2744500000000001,0.2757769599503013,0.2537095676199265,0.2716430624072504,0.2501492414489137,0.2877556855075527,1.0543963148860092,0.0009006999898701906,3685737669
blind_13f85a7e2097,79,COMPLETED,,0.2994000000000001,0.2895481971698919,0.259609602713446,0.2928033715849771,0.2510792456854697,0.2983695177130108,0.9500570987982335,0.000887800008058548,1867398322
blind_13f85a7e2097,80,COMPLETED,,0.2744500000000001,0.273809700305433,0.252926910876022,0.2703649748767006,0.24820638958993735,0.2738269434650706,0.8758572129518087,0.0008915000362321734,3105922973
blind_13f85a7e2097,81,COMPLETED,,0.2744500000000001,0.2701998970048923,0.247974330309552,0.2696398253543098,0.2282097662371625,0.2737004010204613,1.2340777852779925,0.000888400012627244,231642793
blind_13f85a7e2097,82,COMPLETED,,0.2744500000000001,0.27486628076903413,0.2535387828951841,0.27083561518554694,0.25010485295518564,0.2742695451255454,1.452740172077811,0.0009201000211760402,3706985585
blind_13f85a7e2097,83,COMPLETED,,0.2744500000000001,0.26639791739978885,0.23691862052299675,0.2685562876561819,0.22648203203007822,0.2735298326870011,0.8160389315784057,0.0010287000332027674,3092062166
blind_13f85a7e2097,84,COMPLETED,,0.2744500000000001,0.2744155751608544,0.25339267326557796,0.270522569398342,0.24999188506274977,0.2739233576011702,1.0981017017902677,0.0009040000149980187,2629301624
blind_13f85a7e2097,85,COMPLETED,,0.2744500000000001,0.2741123146919527,0.2531805157989784,0.2704262319215618,0.2497567339217008,0.27385001379883933,0.6664130149705495,0.0008859999943524599,966602178
blind_13f85a7e2097,86,COMPLETED,,0.2744500000000001,0.27455227122824405,0.2534568797388073,0.27059643770836544,0.2500541733772039,0.2739991440699689,0.8795414744315115,0.0008817999623715878,3534480417
blind_13f85a7e2097,87,COMPLETED,,0.2744500000000001,0.2743270251469716,0.253343826037721,0.27048195158384347,0.2499414040542996,0.27388437356726486,0.6022994261024047,0.0008950000628829002,3004770312
blind_13f85a7e2097,88,COMPLETED,,0.2744500000000001,0.2778150734994737,0.2541119476263603,0.27372892203608545,0.2502174012361943,0.2947798093062493,1.1651019445635455,0.0008846999844536185,1870402781
blind_13f85a7e2097,89,COMPLETED,,0.2744500000000001,0.2716656829159057,0.25085604174021753,0.26995897181489265,0.23013252259676995,0.27375146528560024,1.0774681228188505,0.0008847999852150679,3965034668
blind_13f85a7e2097,90,COMPLETED,,0.2744500000000001,0.27458690423193066,0.2534702238275584,0.27061814841634685,0.2500658564459607,0.27402251579794457,1.150773875924539,0.001007299986667931,370815395
blind_13f85a7e2097,91,COMPLETED,,0.2744500000000001,0.27680002182165203,0.25390359429106923,0.2726419166441859,0.2501834861768475,0.29279150884673716,0.9572902567521504,0.0009436000837013125,3798529812
blind_13f85a7e2097,92,COMPLETED,,0.2744500000000001,0.2749207252839995,0.2535513307214522,0.2708794413429109,0.25011119111278024,0.2743195809515829,1.1410904906550465,0.0009845999302342534,1172437086
blind_13f85a7e2097,93,COMPLETED,,0.2744500000000001,0.27371941023625534,0.2528483784567419,0.27034805228127146,0.2454187651105206,0.2738222522317295,0.8205668118182627,0.0009263999527320266,1505217366
blind_13f85a7e2097,94,COMPLETED,,0.2744500000000001,0.27479719167950106,0.253523114004939,0.27078003095563535,0.25009710843384486,0.2742060365267295,0.6045415644150873,0.0008933000499382615,3458356897
blind_13f85a7e2097,95,COMPLETED,,0.2744500000000001,0.27488992211047575,0.25354525446811255,0.27085354300926484,0.2501090501253838,0.2742897473519936,1.0712972812235546,0.000887800008058548,3660341502
blind_13f85a7e2097,96,COMPLETED,,0.2744500000000001,0.27395058140491324,0.2530469542787635,0.27039245671947,0.2496033618824468,0.27383604911578674,0.5368367403393391,0.000885200104676187,3827384303
blind_13f85a7e2097,97,COMPLETED,,0.2744500000000001,0.27510058533113113,0.25358487236581195,0.2710342485952366,0.25012065796732325,0.2762024342420306,1.0739806153797178,0.0008883000118657947,3802888345
blind_13f85a7e2097,98,COMPLETED,,0.2744500000000001,0.2744858875259717,0.25343139469005166,0.27055482586729684,0.25003188997103976,0.27395433058630875,0.5698725269853318,0.0009878999553620815,2851850609
blind_13f85a7e2097,99,COMPLETED,,0.2744500000000001,0.27293867100111713,0.25213458754874385,0.27020565160123255,0.23479844099878808,0.2737932893175355,1.0119648876583525,0.0008946999441832304,1438736408
blind_8a77df07bb49,0,COMPLETED,,0.9231499999999999,0.9231947136579904,0.902198874022044,0.9191959214610441,0.8988244601922426,0.9225703352908456,161.58875311107315,0.0009470999939367175,3888810774
blind_8a77df07bb49,1,COMPLETED,,0.9231499999999999,0.9346581470264794,0.9056097216584965,0.9394452278228871,0.899357767325339,0.9467476918473261,157.46598843021388,0.0008811999578028917,2699430016
blind_8a77df07bb49,2,COMPLETED,,0.9480999999999999,0.9367169786803329,0.9069499083085888,0.9407586165370031,0.899567171391349,0.9469529088339067,163.382610900007,0.0009035000111907721,202313532
blind_8a77df07bb49,3,COMPLETED,,0.9231499999999999,0.9233063815384236,0.9022170489571067,0.9192903213483559,0.8988275022323735,0.9226798680730891,165.48783311997028,0.0008660999592393637,286955201
blind_8a77df07bb49,4,COMPLETED,,0.9231499999999999,0.9231469257102558,0.9021878746850073,0.9191590500877108,0.898818597215353,0.9225283275573652,168.86254345344517,0.0008930000476539135,1646784249
blind_8a77df07bb49,5,COMPLETED,,0.9231499999999999,0.9231645997691149,0.9021936594003046,0.9191709500848054,0.8988231678673522,0.9225414416177579,162.6808472842406,0.0009668000275269151,3612986906
blind_8a77df07bb49,6,COMPLETED,,0.9231499999999999,0.9227789558152257,0.9018756122021119,0.9190977426004158,0.8984565127848015,0.9225168420177261,159.86310580935245,0.0008864999981597066,3264173470
blind_8a77df07bb49,7,COMPLETED,,0.9480999999999999,0.9478545927002354,0.9269338101207413,0.9440683447849042,0.9235321010330031,0.9474700538726425,163.12258829134922,0.0008613999234512448,660250219
blind_8a77df07bb49,8,COMPLETED,,0.9231499999999999,0.9231558583889921,0.9021914571458555,0.9191644036418295,0.8988218280620959,0.9225340327255891,172.8905699226805,0.000851399963721633,3236004366
blind_8a77df07bb49,9,COMPLETED,,0.9231499999999999,0.9231370728338931,0.9021806208409594,0.9191564445093575,0.898810420553851,0.922526644796466,166.37725270923315,0.0008535999804735184,1831925417
blind_8a77df07bb49,10,COMPLETED,,0.9231499999999999,0.9258950733544685,0.9026854969747373,0.9217489394219565,0.8989008429594806,0.9424307645534137,166.82372320591327,0.0008549999911338091,64777084
blind_8a77df07bb49,11,COMPLETED,,0.9231499999999999,0.9231381512092471,0.9021817203421695,0.9191564247889829,0.8988117422534638,0.9225264028776884,163.47491742800793,0.000867099966853857,4274034312
blind_8a77df07bb49,12,COMPLETED,,0.9480999999999999,0.9455755045686317,0.9247827052814267,0.9436586105297956,0.9043646227974884,0.9474060328952806,154.6182330187617,0.0009642000077292323,2515675112
blind_8a77df07bb49,13,COMPLETED,,0.9231499999999999,0.9231583783850514,0.9021925942821624,0.9191657876552312,0.8988229161860384,0.922535465751355,156.4799790168668,0.0008864999981597066,998134791
blind_8a77df07bb49,14,COMPLETED,,0.9231499999999999,0.9231318543716132,0.902176569390371,0.9191552713978611,0.8988057976682958,0.9225260431199364,152.77106160202513,0.0008536999812349677,521572391
blind_8a77df07bb49,15,COMPLETED,,0.9231499999999999,0.923132013727082,0.9021765881382335,0.9191554119962122,0.8988057922252526,0.9225262079091933,165.84443510179455,0.0008719000034034252,2983408858
blind_8a77df07bb49,16,COMPLETED,,0.9231499999999999,0.9235301824698134,0.9022536990607785,0.9194823694564098,0.8988333012616457,0.9229027672555425,169.804527193513,0.0014125000452622771,3272660132
blind_8a77df07bb49,17,COMPLETED,,0.9231499999999999,0.9231443780386579,0.9021865823234139,0.9191577939885599,0.8988172976545982,0.9225270786573757,156.0584984014117,0.0011876999633386731,2442774219
blind_8a77df07bb49,18,COMPLETED,,0.9231499999999999,0.922661001236947,0.9017730264508252,0.9190781998553026,0.898337440554348,0.9225137857517798,154.9189701743965,0.001549400039948523,3949887537
blind_8a77df07bb49,19,COMPLETED,,0.9231499999999999,0.9233820919742868,0.9022294088943663,0.9193548644039826,0.8988295022858396,0.9227547710125095,159.66087367828632,0.0009435999672859907,1394271947
blind_8a77df07bb49,20,COMPLETED,,0.9231499999999999,0.9234439195889192,0.9022395213024398,0.9194079043780982,0.8988310923094782,0.9228163333710598,157.93826746049325,0.0008916000369936228,3662478364
blind_8a77df07bb49,21,COMPLETED,,0.9231499999999999,0.9228601208434081,0.901945628959736,0.9191110843889995,0.8985377811906909,0.9225189321580444,163.8989061282664,0.00088900001719594,1869733638
blind_8a77df07bb49,22,COMPLETED,,0.9231499999999999,0.9231508621588289,0.9021898826883742,0.9191609797295817,0.8988206207757815,0.9225302416421743,168.79896871898754,0.0008808999555185437,520538833
blind_8a77df07bb49,23,COMPLETED,,0.9231499999999999,0.9209455403709181,0.9001607989349801,0.9187711051224781,0.8803095127361044,0.9224657982626431,166.88326898654788,0.0008543999865651131,528013754
blind_8a77df07bb49,24,COMPLETED,,0.9231499999999999,0.9220483726488062,0.9012238896430645,0.9189736006838657,0.8873768592846867,0.9224974403757894,168.18931796226502,0.0008529999759048223,3006253613
blind_8a77df07bb49,25,COMPLETED,,0.9231499999999999,0.9180943063073412,0.8929508640578351,0.9181435423496679,0.876327931890565,0.9223677412395268,162.0892612232764,0.0008524999720975757,2668969409
blind_8a77df07bb49,26,COMPLETED,,0.9231499999999999,0.9184266796634185,0.8943372114181221,0.9182258089379302,0.876544550570476,0.9223805954487266,168.17401520891056,0.0009861000580713153,1408551919
blind_8a77df07bb49,27,COMPLETED,,0.9231499999999999,0.9232335136963701,0.9022052321802752,0.9192285637257672,0.898825600182273,0.9226081957237694,163.1943756678775,0.0009228999260812998,3863286991
blind_8a77df07bb49,28,COMPLETED,,0.9231499999999999,0.9180241654772932,0.8926812900212514,0.9181258304063776,0.8762857901132235,0.922364973766024,164.12106064639408,0.0008986999746412039,3037371568
blind_8a77df07bb49,29,COMPLETED,,0.9231499999999999,0.9263225263665659,0.9027735406660193,0.922211162054641,0.8989146011256313,0.9431946070745537,168.6808757182258,0.0008805000688880682,3375339420
blind_8a77df07bb49,30,COMPLETED,,0.9231499999999999,0.9242360585531846,0.9023736601521212,0.9201118278060522,0.8988521121620024,0.9337709371188754,160.58761511564538,0.0008580000139772892,963700250
blind_8a77df07bb49,31,COMPLETED,,0.9480999999999999,0.9456932703318669,0.9249045145518698,0.9436818122955942,0.9046662692095627,0.9474096581711866,165.10368759485814,0.0008492999477311969,2925055118
blind_8a77df07bb49,32,COMPLETED,,0.9231499999999999,0.9231606060748385,0.902192824977451,0.9191677866997092,0.8988227958120028,0.9225378158651575,158.44945865404307,0.0010026999516412616,2603583640
blind_8a77df07bb49,33,COMPLETED,,0.9231499999999999,0.9231475388810341,0.9021885890026728,0.9191589492460077,0.8988194733661284,0.9225280648825521,160.35434492344118,0.0009774999925866723,3925794629
blind_8a77df07bb49,34,COMPLETED,,0.9231499999999999,0.9254621160976065,0.9025997093549718,0.9212985583421908,0.8988874378648621,0.9413691781856215,170.40764577434783,0.0010041999630630016,132549991
blind_8a77df07bb49,35,COMPLETED,,0.9231499999999999,0.9231457714955859,0.9021872421770014,0.9191585280014698,0.898817942785379,0.9225278273930921,156.25619668439558,0.0009001999860629439,3026998445
blind_8a77df07bb49,36,COMPLETED,,0.9231499999999999,0.9231921425006652,0.9021984951557369,0.9191937199374905,0.8988244431770065,0.922567771916221,159.6025035072564,0.0008524000877514482,1303646460
blind_8a77df07bb49,37,COMPLETED,,0.9231499999999999,0.9231473571003357,0.9021881664121313,0.9191591899059018,0.898818919100868,0.922528437217165,170.55120185257618,0.0008484999416396022,2649298301
blind_8a77df07bb49,38,COMPLETED,,0.9231499999999999,0.9318692630924694,0.9043365273759267,0.9366769744381132,0.8991588284495698,0.9463151522559551,163.52495857401252,0.0008504999568685889,249744170
blind_8a77df07bb49,39,COMPLETED,,0.9231499999999999,0.9249278540784974,0.902498267915299,0.9207659929247928,0.8988715872148848,0.9393465272182518,166.76940702537678,0.0008524000877514482,2525811820
blind_8a77df07bb49,40,COMPLETED,,0.9231499999999999,0.923152274353192,0.9021906472094267,0.9191616278114968,0.8988214084134275,0.922530866607496,173.3324149233189,0.0008412000024691224,432603
blind_8a77df07bb49,41,COMPLETED,,0.9231499999999999,0.9264312423846744,0.9027964896991524,0.9223316264580946,0.8989181904896565,0.9433571292064691,163.9274205750248,0.0009421000722795725,2071224299
blind_8a77df07bb49,42,COMPLETED,,0.9231499999999999,0.9231127943989632,0.9021606091242738,0.9191521293175423,0.898787292615316,0.9225254458265001,160.12535044103214,0.000929199974052608,2191656738
blind_8a77df07bb49,43,COMPLETED,,0.9231499999999999,0.9231419294422147,0.9021845569445724,0.919157369257708,0.8988149545000529,0.9225269717022275,163.12346849149264,0.0008651000680401921,2698447205
blind_8a77df07bb49,44,COMPLETED,,0.9231499999999999,0.9182076912699161,0.8934028277738526,0.9181719124153749,0.8763985738442241,0.9223721740581176,156.81066373088905,0.0008520999690517783,277296591
blind_8a77df07bb49,45,COMPLETED,,0.9231499999999999,0.9235227528424154,0.9022524930401111,0.9194759155232938,0.8988331371059499,0.922895271457455,166.79929796943858,0.0008475999347865582,990249967
blind_8a77df07bb49,46,COMPLETED,,0.9231499999999999,0.9231453316248965,0.9021871521528123,0.9191581780894079,0.8988179043565764,0.9225274258856438,154.68040967101814,0.000861800042912364,2879275612
blind_8a77df07bb49,47,COMPLETED,,0.9231499999999999,0.9293114448556724,0.9035011169076823,0.9319349087791726,0.8990282938431651,0.9455742044967457,160.71948760474194,0.000848200055770576,3889314001
blind_8a77df07bb49,48,COMPLETED,,0.9231499999999999,0.9256150376037782,0.9026296267404261,0.9214556603500977,0.8988921053620355,0.9417867486803018,171.52550899681992,0.0008645000634714961,1583678292
blind_8a77df07bb49,49,COMPLETED,,0.9231499999999999,0.9231584798169756,0.9021925816990445,0.9191659017766088,0.8988228784483516,0.9225356050273017,160.67129333672247,0.0011294999858364463,330144399
blind_8a77df07bb49,50,COMPLETED,,0.9231499999999999,0.9226576977692932,0.9017701402268642,0.9190776486833309,0.8983340907538891,0.9225136981563059,153.89162804505654,0.0009222000371664762,503557568
blind_8a77df07bb49,51,COMPLETED,,0.9231499999999999,0.9211042139005272,0.9003200627188281,0.9188014416492287,0.8808570510643414,0.9224705389368818,172.85475931588425,0.0008831999730318785,904737925
blind_8a77df07bb49,52,COMPLETED,,0.9231499999999999,0.9231113820426896,0.9021593496620154,0.9191519717942791,0.8987858143857571,0.9225255070705373,167.48974065549962,0.0008712999988347292,2384497741
blind_8a77df07bb49,53,COMPLETED,,0.9231499999999999,0.9286880006682275,0.9033308622450471,0.9301151212044285,0.8990016894344842,0.9452898626881919,170.43787196542323,0.0008552999934181571,3121050673
blind_8a77df07bb49,54,COMPLETED,,0.9231499999999999,0.9231249304409664,0.9021707118997846,0.9191541927151832,0.8987989914437863,0.9225259131711814,161.7211656143273,0.0008626000490039587,3503791463
blind_8a77df07bb49,55,COMPLETED,,0.9231499999999999,0.9251497469765831,0.9025398273604199,0.9209841686109868,0.8988780831415575,0.9403177973467287,157.53329303602825,0.0008559999987483025,955847270
