blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_30eea66f0769,23,COMPLETED,,-0.8350097144257056,-0.7105203578541204,-0.8504749469874349,-0.789589263036061,-0.8689846816934756,0.1452278558815544,2.075045961749517,1.04482199999984,605763409
blind_30eea66f0769,24,COMPLETED,,-0.8530653328925869,-0.7883199300009499,-0.8680358590145696,-0.823971603853124,-0.8847944468246853,0.07829411416047471,1.6626793144709475,1.041895000002114,1467435725
blind_30eea66f0769,25,COMPLETED,,-0.8419147104947627,-0.7313542961292778,-0.8588972681467643,-0.8022983358617414,-0.8751926209883975,0.12172404603891183,1.676271450231465,1.0678009999974165,194495679
blind_30eea66f0769,26,COMPLETED,,-0.7674596627136449,-0.6814093657932966,-0.7858473410502019,-0.6993937083945891,-0.8092456272591066,-0.08902059358201704,2.3582757850614473,1.1163721999982954,4146371802
blind_30eea66f0769,27,COMPLETED,,-0.8018100092439223,-0.7064164337899788,-0.8185513081849443,-0.7418445719351994,-0.8379106432042941,-0.07102818000080569,1.5638769526739689,1.0558234999989509,4046543304
blind_30eea66f0769,28,COMPLETED,,-0.8256582619516201,-0.6994453987948257,-0.841263023181696,-0.7756413680223577,-0.8626357667412271,0.18571537520776538,3.5078294879252336,1.054312000000209,490635432
blind_30eea66f0769,29,COMPLETED,,-0.8558796644761174,-0.8529683450323257,-0.8728895124493596,-0.8345111503353191,-0.8888314671029656,-0.8137864606838521,1.9463325407492695,1.096777300001122,3808687668
blind_d55ca041f978,0,COMPLETED,,-0.6496838864034218,-0.6577769428343836,-0.6909612206689275,-0.6253862462508637,-0.7611833474919486,-0.5941930563588143,6.245062409725205,1.1316459999979998,2050433199
blind_d55ca041f978,1,COMPLETED,,-0.8408220158530759,-0.8417206071727027,-0.8801657128252979,-0.8064685518765315,-0.8966262877106004,-0.7689933620064616,6.002448064338146,1.0402094000019133,3838122610
blind_d55ca041f978,2,COMPLETED,,-0.6302974534364922,-0.6389155157568466,-0.6582189830025419,-0.6077797452693181,-0.8243535678021325,-0.5802377109807346,6.221613409698393,1.1559716000010667,2487988025
blind_d55ca041f978,3,COMPLETED,,-0.6203991507124922,-0.6341597373283365,-0.6529242452852876,-0.5956809631068742,-0.8061746569406609,-0.5685486560432041,5.506434668757243,1.0909066999993229,550698148
blind_d55ca041f978,4,COMPLETED,,-0.6258117830205463,-0.6197566057080194,-0.6463146359233061,-0.5925037690222359,-0.6706454316901372,-0.5650590373678209,5.975884535432034,1.1099524999990535,4214987852
blind_d55ca041f978,5,COMPLETED,,-0.6959645887941315,-0.6932387966660388,-0.7147647529737066,-0.6680171618708753,-0.756584644804013,-0.6348028504574149,7.924196472985532,1.1138538000013796,2890092874
blind_d55ca041f978,6,COMPLETED,,-0.6466356024755552,-0.653422733513613,-0.681396283037286,-0.6272017799779325,-0.7073935810262116,-0.6030445535794235,7.574524476956449,1.1065791999972134,3971643751
blind_d55ca041f978,7,COMPLETED,,-0.6962558768087701,-0.6962655565634059,-0.7175141736728085,-0.6728595023790404,-0.7604765911497029,-0.6415385861443622,4.386799733040008,1.1087332999995851,4137326421
blind_d55ca041f978,8,COMPLETED,,-0.6172276249930939,-0.6187032689305757,-0.6456543787720249,-0.590762913916675,-0.6729510651225445,-0.5567138799293176,5.546699033326627,1.1118133000018133,1421367133
blind_d55ca041f978,9,COMPLETED,,-0.6255479270614276,-0.6255812464564332,-0.652564940698559,-0.597493507424469,-0.6886284125390704,-0.5669344417906041,5.5155005895588545,1.117923100002372,168006884
blind_d55ca041f978,10,COMPLETED,,-0.6975610477248106,-0.6936735150567412,-0.7152344788834584,-0.6731469895867905,-0.7343298096777626,-0.645631342170733,4.881310170840664,1.102760900001158,3124842605
blind_d55ca041f978,11,COMPLETED,,-0.6326857833073916,-0.6343138752235435,-0.6605354207459783,-0.6044353694044737,-0.6967782190882231,-0.5771292274933426,6.244407714670628,1.1127630999981193,3154104808
blind_d55ca041f978,12,COMPLETED,,-0.8167752104276416,-0.7096602933101739,-0.8241784764340747,-0.6229811297848924,-0.8653784787292251,-0.5910659795174434,5.066751177551246,1.0721916000002238,2693432611
blind_d55ca041f978,13,COMPLETED,,-0.7018978740652987,-0.612376226677421,-0.7222105655124413,-0.6573102630983606,-0.7619572193802715,0.028407101167484714,10.384804825227336,1.0701472999971884,2653146489
blind_d55ca041f978,14,COMPLETED,,-0.6417780504792889,-0.6444986608467124,-0.6733333180777427,-0.6163637139970635,-0.699017982782382,-0.5906353112535309,6.985938567699133,1.1010408000001917,80311775
blind_d55ca041f978,15,COMPLETED,,-0.6430714832482015,-0.5610814218455787,-0.672219977582804,-0.5978754252003673,-0.7030371065542188,0.049311300490084184,6.624283630034653,1.1044073999983084,3600572896
blind_d55ca041f978,16,COMPLETED,,-0.6538526517826861,-0.6665269994034629,-0.6964891714315453,-0.6356981032124588,-0.7628001652228376,-0.6041643196330821,5.165724063315992,1.153208600000653,4123886100
blind_d55ca041f978,17,COMPLETED,,-0.7861087949135341,-0.7632829856174282,-0.8177789535902864,-0.6970255060857342,-0.8634053293798921,-0.6596797142420435,5.107985129255109,1.0796666000023833,1016828915
blind_d55ca041f978,18,COMPLETED,,-0.5955213355320069,-0.592607987482136,-0.6214232594182322,-0.5649498873379836,-0.6470909256721549,-0.5316902781278705,6.7659672185656765,1.1050384000009217,2019981788
blind_d55ca041f978,19,COMPLETED,,-0.6431137873920315,-0.6459170058538699,-0.6734567211793983,-0.6198130710846635,-0.7007848732438897,-0.5943803745232479,5.5800591885532285,1.1104387000013958,1468923031
blind_d55ca041f978,20,COMPLETED,,-0.6568228744986049,-0.6224195635186102,-0.6898060369646254,-0.6307263678846428,-0.7119242969045724,0.008562503820216949,6.760943196914212,1.0939367999999376,911647629
blind_d55ca041f978,21,COMPLETED,,-0.7042556695350928,-0.6613020712506281,-0.7242287234545162,-0.6748152677851902,-0.7677597281522719,-0.017412112648573674,5.3325690598218465,1.1106700999989698,2400959284
blind_d55ca041f978,22,COMPLETED,,-0.5999067399897896,-0.5623511953155482,-0.6227453101988917,-0.5591170315438165,-0.6477337299205521,-0.05242283055507846,5.648911187985929,1.1250859000028868,1229019834
blind_d55ca041f978,23,COMPLETED,,-0.6901051739457399,-0.6927933172407948,-0.7236488133157385,-0.6602698095403746,-0.7761188830128575,-0.6349527889556894,5.0586927943556566,1.1287005000012869,4097802688
blind_d55ca041f978,24,COMPLETED,,-0.6935563689429238,-0.7070632456168751,-0.7598334705476525,-0.6629340578218361,-0.8068680882496717,-0.6323979997847395,6.298950353939616,1.100727500001085,663895569
blind_d55ca041f978,25,COMPLETED,,-0.6510629489411697,-0.6524654807202486,-0.6784542609138089,-0.6274077401307309,-0.7024049153435901,-0.6044947728745083,3.8666330833116365,1.1152895000013814,3570542841
blind_d55ca041f978,26,COMPLETED,,-0.6142302917470381,-0.6122030926616236,-0.6397843470370468,-0.5837428799574237,-0.6689796562174176,-0.549486480065652,7.241118145707327,1.1008982000021206,2624501078
blind_d55ca041f978,27,COMPLETED,,-0.6186358618107279,-0.6174878648514365,-0.6441453771302854,-0.5883886623671039,-0.6737644638167958,-0.5590010183670203,7.1974395222165475,1.1057353999967745,517798124
blind_d55ca041f978,28,COMPLETED,,-0.7425585252292766,-0.725316367225945,-0.7621474475444644,-0.6919869166833023,-0.8112112008096539,-0.6654359306647915,6.17263109317403,1.123992000000726,1371118753
blind_d55ca041f978,29,COMPLETED,,-0.6514877259551954,-0.6595683814134778,-0.6928472080752712,-0.6263839538048667,-0.7205086323489287,-0.5978363488461341,9.412515357726436,1.157052799997473,3061405179
blind_13f85a7e2097,0,COMPLETED,,0.3351062436291011,0.36321879430018394,0.3267359521735,0.4891427163709635,0.31374886455473244,0.5313213734360954,13.148409179674083,1.1368236000016623,2229452923
blind_13f85a7e2097,1,COMPLETED,,0.4890476247420743,0.352096953407191,0.33628139349768776,0.35237776542942123,0.32828084591039164,0.48898076406659563,10.348341560406572,1.1245649000011326,3526013255
blind_13f85a7e2097,2,COMPLETED,,0.488902154420879,0.3316578006079316,0.33808863177836124,0.48851875891299346,-0.42587512460083715,0.4889421905285812,12.093854829705554,1.1072844000009354,37007026
blind_13f85a7e2097,3,COMPLETED,,0.3349915070565269,0.32272905664034623,0.28276087296074226,0.4890791494267335,-0.2523359737103448,0.48981632578193796,13.1019333505235,1.101749599998584,1315409026
blind_13f85a7e2097,4,COMPLETED,,0.33586439666674933,0.32948932091730576,0.3229958044686377,0.343254072058979,0.1301091323539475,0.49282702284632696,9.775116148451211,1.0985457000024326,4062555446
blind_13f85a7e2097,5,COMPLETED,,0.4893758490625323,0.37392629516552917,0.3357119485793203,0.4893758490625323,0.32577030694674586,0.5326411113219437,12.055357261676663,1.0875937999990128,2254130393
blind_13f85a7e2097,6,COMPLETED,,0.3263610099189982,0.34796058904821664,0.31684323221856087,0.3379871832679522,0.302193201451124,0.5336550381588812,9.812842475459366,1.1006608999996388,651293863
blind_13f85a7e2097,7,COMPLETED,,0.4890070866757509,0.34171831768429944,0.32890232036759126,0.48882510322052386,-0.3812054865884309,0.4891557493943599,12.611822922519126,1.0932858000014676,4003518398
blind_13f85a7e2097,8,COMPLETED,,0.33659402975331854,0.3330430990994913,0.32633586046883767,0.34258099114445595,0.2789513188290379,0.349392972882726,11.053940415793313,1.1000582999986364,113919040
blind_13f85a7e2097,9,COMPLETED,,0.48932285147618204,0.35336981401427736,0.3360009160320023,0.35618191988896647,0.15557650416030436,0.5310779163728305,11.443320064513786,1.0904155999996874,99621168
blind_13f85a7e2097,10,COMPLETED,,0.4888267677239921,0.4085300121329891,0.34268865568285767,0.5304203073855133,0.3346121750471045,0.533810394561979,11.304944313532259,1.1186339999985648,3073256069
blind_13f85a7e2097,11,COMPLETED,,0.33070117283832945,0.33644912988448167,0.32143671390836415,0.33815678504028013,0.31052927741586234,0.4884247168589624,12.857728609043813,1.1052878000009514,2900122317
blind_13f85a7e2097,12,COMPLETED,,0.33481850208297625,0.31774170816167446,0.32401375134996635,0.458178394352161,-0.355890207170314,0.48892435628263986,10.92386113369512,1.0791160000007949,3430351574
blind_13f85a7e2097,13,COMPLETED,,0.32948901229439004,0.34471223075003166,0.3169888805841262,0.4894268449983825,-0.397387740392528,0.5328295769225423,12.504652587841774,1.0927759000005608,3391288097
blind_13f85a7e2097,14,COMPLETED,,0.48886204521226684,0.36710235922404244,0.3458343280215765,0.48904092628565365,-0.3163533173147137,0.5334618016260401,11.608940692271936,1.1264722000014444,3633325533
blind_13f85a7e2097,15,COMPLETED,,0.33287095800022115,0.34294002413475233,0.3234429260670687,0.34014340746467997,0.31432620185925997,0.5332908873469814,11.745347628233652,1.1245135000026494,205111082
blind_13f85a7e2097,16,COMPLETED,,0.3386948291415902,0.3480118890722391,0.32821158627677893,0.3474960032813908,0.29682777534674204,0.5329457728361813,12.777083002662044,1.1158786000014516,3636833579
blind_13f85a7e2097,17,COMPLETED,,0.34690137188662806,0.381420641756746,0.340384921992118,0.5321844339319639,0.33406676377727473,0.5345751319242934,11.43274087088825,1.1016216999996686,195194422
blind_13f85a7e2097,18,COMPLETED,,0.338266758567693,0.30968380590727596,0.32442517414627126,0.4882979079010622,-0.33532713220285676,0.5300314879669501,11.730553894086206,1.0789642999989155,1088132062
blind_13f85a7e2097,19,COMPLETED,,0.4892347429162783,0.3716216392267864,0.33154348301469594,0.4887766741830871,-0.36329652118086425,0.4892704292325286,9.051203394863194,1.1100642000019434,3279494866
blind_13f85a7e2097,20,COMPLETED,,0.32778376040074275,0.3467753655972319,0.318663620268748,0.341209069861747,0.3105476342730174,0.4894808635636584,10.194374632633139,1.0941615999981877,1869791942
blind_13f85a7e2097,21,COMPLETED,,0.34246349845303653,0.3497994035280471,0.33170342765860455,0.3499139743056994,0.2837300081097856,0.5351261381057928,12.939154194720407,1.0958518000006734,3396837819
blind_13f85a7e2097,22,COMPLETED,,0.34132148563782966,0.3286714749108258,0.3313516792363873,0.48898734939922767,-0.31779030416126813,0.5318912257566246,9.423105231952418,1.097108499998285,1983466329
blind_13f85a7e2097,23,COMPLETED,,0.48850242415649875,0.36339218627894315,0.3277802774517289,0.4883325652633936,0.3159832809328252,0.5295170764780659,11.609798079531487,1.1030008000016096,3467551238
blind_13f85a7e2097,24,COMPLETED,,0.4890260819517744,0.3337529351374731,0.3344725102091746,0.4887614068476296,-0.391667937529612,0.532557771206477,10.609189299575872,1.1004393999974127,2765586644
blind_13f85a7e2097,25,COMPLETED,,0.3363077814221506,0.32144226314850244,0.32496356288331907,0.4885993603098764,-0.3319948775575341,0.4890358746219735,11.198520960821694,1.0822726000005787,3265115491
blind_13f85a7e2097,26,COMPLETED,,0.48915704236936686,0.3183175615202767,0.3201980889125537,0.48899601548233107,-0.3207563010854677,0.48937347604702974,9.784656527005211,1.1054810999994515,1681049656
blind_13f85a7e2097,27,COMPLETED,,0.488961261087017,0.3321096285316819,0.3313114157460892,0.489073371484965,-0.3823580945320654,0.5323776498244269,12.916040354938618,1.147623199998634,739052232
blind_13f85a7e2097,28,COMPLETED,,0.4890136155361161,0.3832721286865748,0.32625589950608946,0.48838221094121875,0.3176838857295595,0.4887831014941514,11.975584375728852,1.1331062000026577,2612340849
blind_13f85a7e2097,29,COMPLETED,,0.34314424970717095,0.4074387218029808,0.3377390124760386,0.5322292877724316,0.330428400735327,0.5335717295846146,11.214725653685079,1.1115530999995826,4223177116
blind_8a77df07bb49,0,COMPLETED,,-0.4001712666994892,-0.07161004203188398,-0.40369094185761684,0.19116924121495182,-0.4157334652713983,0.20709334300020457,1.8866751530330002,1.1122675000005984,1937355185
blind_8a77df07bb49,1,COMPLETED,,-0.42100631042468645,0.027366633828728292,-0.4228170462320221,0.24320731798441622,-0.43431467839106974,0.25348641197124444,2.2026473899122165,1.0791729999982635,3528131974
blind_8a77df07bb49,2,COMPLETED,,-0.3925899307776372,-0.2814225442847554,-0.4023324917991332,0.17870619266672508,-0.41148700584749837,0.2137890757336765,2.816461138991441,1.1015999000010197,827804471
blind_8a77df07bb49,3,COMPLETED,,-0.4281710038930224,-0.21758744467221383,-0.4347861229387225,0.24782724590195512,-0.4436958354950409,0.2554255394039726,3.773903818891144,1.0797798999992665,2069947079
blind_8a77df07bb49,4,COMPLETED,,-0.42956844543192596,0.03168993094743665,-0.42791781193624556,0.25045194363401657,-0.43733071064561474,0.2556739867406663,2.9759114393187307,1.075889100000495,4051026886
blind_8a77df07bb49,5,COMPLETED,,-0.42159432786616585,-0.09001637164966364,-0.4286124518708134,0.250044885375796,-0.44010240677646845,0.2559895374414007,3.6219535245595136,1.095492499996908,710350638
blind_8a77df07bb49,6,COMPLETED,,-0.4291590379275013,-0.14193245222663495,-0.43261769033484615,0.23000353298643533,-0.44190128592640854,0.24957628703879747,1.3048292960881207,1.1390088000007381,2934299513
blind_8a77df07bb49,7,COMPLETED,,-0.41759796307142,-0.05694791483875218,-0.4219134767274088,0.23194226246253566,-0.4328527654120705,0.24661431215922708,2.9596611534873487,1.1120847000020149,3151721330
blind_8a77df07bb49,8,COMPLETED,,-0.4110140380628258,-0.17081768771181946,-0.4174134423706331,0.23259748329186425,-0.4296655728336755,0.2516517678425907,2.222522969955354,1.0913048999973398,158030051
blind_8a77df07bb49,9,COMPLETED,,-0.42884414940383503,-0.1332505774077613,-0.43294384127380064,0.24857590085951475,-0.4412466792054748,0.2550604093750327,2.6986759486416023,1.1023378999998386,1518333672
blind_8a77df07bb49,10,COMPLETED,,-0.41654232861489776,-0.13498429401319187,-0.42092776253365205,0.2290319902875234,-0.43237051040927665,0.24738806980358674,2.1438192694322713,1.1591112999994948,2012803507
blind_8a77df07bb49,11,COMPLETED,,-0.4102566012865289,-0.011371850151767688,-0.4111836173017151,0.23605700241371008,-0.42498644417806347,0.24850847355097866,3.0260923455274154,1.112375600001542,2456727852
blind_8a77df07bb49,12,COMPLETED,,-0.422784283218022,-0.0922802000790057,-0.4287554776625805,0.2452539627275948,-0.4382420212993601,0.2532484448751559,2.5628490764878737,1.0738921999982267,2612202133
blind_8a77df07bb49,13,COMPLETED,,-0.4148044182312459,-0.09797544277116293,-0.4179111658175008,0.2256119895860462,-0.43103554803946054,0.24274881542501286,1.5212002835465694,1.08653360000244,1418124464
blind_8a77df07bb49,14,COMPLETED,,-0.4332143619075189,-0.2660570092808243,-0.43889798158736804,0.23151506336639527,-0.44901347259948843,0.24842514470159183,2.381999033456943,1.117580199999793,2621659128
blind_8a77df07bb49,15,COMPLETED,,-0.39692610157038904,-0.16412686377604438,-0.4031601463393391,0.2252052645105006,-0.4150816193211476,0.24485000477997002,3.1632002363325444,1.1121803000023647,3041349767
blind_8a77df07bb49,16,COMPLETED,,0.25552808794901744,-0.04198595930322913,-0.41731717012018593,0.25260205165410343,-0.4300642806731484,0.25807466907827553,2.2855755131343076,1.0961214000017208,2541373971
blind_8a77df07bb49,17,COMPLETED,,-0.41250403070240765,-0.011808937907513953,-0.414451003489418,0.2391636584693271,-0.42529235135531596,0.2516545344597059,2.9523216669471863,1.0907298999991326,2927990696
blind_8a77df07bb49,18,COMPLETED,,0.2358119414843151,-0.04619049078221718,-0.41026763078334827,0.24232902501507755,-0.42191124293664484,0.2538953350572605,2.844334037860391,1.1108576000005996,2414546593
blind_8a77df07bb49,19,COMPLETED,,-0.39744278649197734,-0.28040524575352044,-0.4041922182331595,0.19707705331325862,-0.4149908185434553,0.22945078968107852,2.2331988019908233,1.0996617000018887,279013586
blind_8a77df07bb49,20,COMPLETED,,-0.4187273470132241,-0.16965907759704907,-0.4241245240845527,0.24845829150343568,-0.43405393596560304,0.2542128536260085,2.9707945968101126,1.1050986000009289,3419746468
blind_8a77df07bb49,21,COMPLETED,,-0.41868345813579766,-0.17985325371902422,-0.42524771894746505,0.22016198247568425,-0.4370848794638803,0.23723157005666232,2.162157126414186,1.1136179999994056,3534857413
blind_8a77df07bb49,22,COMPLETED,,-0.42576492717135783,-0.0918955192926446,-0.43072212944578886,0.24935377041364754,-0.4386258880260396,0.25549578624854197,2.448171958174949,1.0823902000011003,3752778683
blind_8a77df07bb49,23,COMPLETED,,-0.4150703158496907,-0.25428310396124126,-0.4215978810271851,0.215760756711646,-0.4343743844663038,0.24504093721551967,2.3777626616811554,1.1019319000006362,4026524698
blind_8a77df07bb49,24,COMPLETED,,-0.4180552871023518,-0.10122317382213745,-0.42177548711885077,0.22311799677730693,-0.43201583262995297,0.24072596001220495,1.4932477621426465,1.130343400000129,2526951312
blind_8a77df07bb49,25,COMPLETED,,-0.3959216047985226,-0.045057138621953825,-0.4010023024776184,0.23737835434530144,-0.4121074901586948,0.24967103842851646,3.572460322782249,1.1305592999997316,4178200615
blind_8a77df07bb49,26,COMPLETED,,-0.4241302444138872,-0.21566878234015804,-0.43007109018181156,0.2426931190381595,-0.44021995972783023,0.2536579980299884,2.7372477627483973,1.0915397000026132,1097839112
blind_8a77df07bb49,27,COMPLETED,,-0.40494723998589977,-0.12690008855531787,-0.4083733181817285,0.2302392462387986,-0.41839668036432787,0.2440237668810652,2.8103997495801227,1.1269103999984509,3538933606
blind_8a77df07bb49,28,COMPLETED,,-0.4212836484444309,-0.13891358464758863,-0.42663802471531637,0.2285884270271567,-0.43859492106209363,0.24370880504146542,2.30167592974606,1.0989946000008786,1466238370
blind_8a77df07bb49,29,COMPLETED,,-0.4069231432232577,0.13843392829508636,0.18867105741245205,0.22907294075954146,-0.40429509665790697,0.24363460478263493,2.2431772742444918,1.1164339000024484,18565326
blind_e8b8b956746b,0,COMPLETED,,0.49119847851913556,0.377498351023876,0.3303178564603623,0.49149096121881497,0.3235011181252551,0.5282188936975507,10.736556311537374,1.095731400000659,2504360037
blind_e8b8b956746b,1,COMPLETED,,0.3324068333555421,0.35591262850653194,0.3256638006260478,0.34375187682042735,0.31878126055863093,0.5269146758941922,13.111588884791859,1.1166427000025578,736730759
blind_e8b8b956746b,2,COMPLETED,,0.32883700267802507,0.3440664327634714,0.32046811939152314,0.34079354027300907,0.17869764226592721,0.5269550263643672,11.017205500401065,1.0760759000004327,3187082624
blind_e8b8b956746b,3,COMPLETED,,0.3338774622354441,0.35520405724499426,0.32662250137884896,0.3447821433371268,0.32035592786702904,0.5267802888961941,11.085338217206662,1.1097135999989405,3646053383
blind_e8b8b956746b,4,COMPLETED,,0.33365190634922093,0.33434537827963645,0.3246313710574555,0.34081313858604245,0.1801117637597056,0.4975791630811387,9.75092864605104,1.1051305000000866,4134258287
blind_e8b8b956746b,5,COMPLETED,,0.33229710810380836,0.41087404483398166,0.327924369107408,0.5279135169453938,0.3191777440202134,0.529394909166627,8.016770887634452,1.0937775999991572,2301602988
blind_e8b8b956746b,6,COMPLETED,,0.32920157459990795,0.3653427611607396,0.3238931320220449,0.5277696189610358,0.3163601646485226,0.5300567911953918,10.2490864296787,1.082027399999788,519696860
blind_e8b8b956746b,7,COMPLETED,,0.33421837214237315,0.39479985110259774,0.32911730754171203,0.49048133827439455,0.32043820392031724,0.49106407575328376,11.977223597069786,1.139194999999745,313856719
blind_e8b8b956746b,8,COMPLETED,,0.49109518524394014,0.35642891634201024,0.33054082898804427,0.3490584596191989,0.3239133191311008,0.4919324162535538,9.5964152745899,1.0976914999992005,3070484066
blind_e8b8b956746b,9,COMPLETED,,0.33492404387946645,0.3879540840105631,0.3267318830399529,0.5279590895565028,0.31805360623123236,0.530782017642218,10.819341164736574,1.0986488999988069,3465733932
blind_e8b8b956746b,10,COMPLETED,,0.49110774484575165,0.37842785749601815,0.33212914704089225,0.4911482158815802,0.32513999383662556,0.5294552823792916,11.523758857918137,1.0948200999991968,4109971224
blind_e8b8b956746b,11,COMPLETED,,0.3307778375735168,0.35855869232946563,0.3222088896747337,0.49072333303925486,0.3154362479165292,0.49154400629603645,9.513422292674804,1.0989157000003615,3742405577
blind_e8b8b956746b,12,COMPLETED,,0.32357321726375515,0.3485347873406174,0.3156684255962297,0.4937729065429811,0.17700933565851584,0.5265341814166428,10.209857690398822,1.1243934000012814,2272280805
blind_e8b8b956746b,13,COMPLETED,,0.3411113401503248,0.3733502964077982,0.33392849197443025,0.4921282595194588,0.32538055541503563,0.5302192044558963,9.744384430534327,1.1362644000000728,4272948643
blind_e8b8b956746b,14,COMPLETED,,0.4909972688490892,0.37842476927882884,0.3332682800278034,0.4909289454462809,0.327220668959363,0.4914284557123142,9.591805597119713,1.1189621999983501,424904619
blind_e8b8b956746b,15,COMPLETED,,0.49109903296085433,0.38007215860359433,0.3339999597645643,0.49234344671223873,0.3257755675637267,0.5294299978269075,8.168114397774488,1.0997696000013093,1609610351
blind_e8b8b956746b,16,COMPLETED,,0.33436460232146265,0.39970446742446597,0.32842833048742065,0.5277269633492144,0.3189315545878983,0.5303394950386203,10.402427984956521,1.0686395999982778,3309755155
blind_e8b8b956746b,17,COMPLETED,,0.49151154016757664,0.39638432162108334,0.32772505726493467,0.4917120251534351,0.32084921002188443,0.5311318022021709,10.455566988389247,1.0965802999999141,4155052436
blind_e8b8b956746b,18,COMPLETED,,0.3356358332893966,0.3570768301319664,0.3283071365175237,0.34876652878549,0.32112225281413814,0.526734345269404,10.193268822247553,1.1066463000024669,1851945711
blind_e8b8b956746b,19,COMPLETED,,0.3398256217859866,0.3499325069972017,0.33363370766773903,0.34883045841610816,0.3246248521978504,0.5324046966029192,13.870586538574747,1.1209486000007018,2370902059
blind_e8b8b956746b,20,COMPLETED,,0.3352126203212033,0.35768438974328326,0.3272452990775082,0.34773108647423606,0.3185793479846642,0.5301108320323249,10.10652686020147,1.105747400000837,3395767363
blind_e8b8b956746b,21,COMPLETED,,0.49116080140774665,0.3779585248092838,0.3346143657967081,0.4911579068266495,0.32747503874764444,0.4916689886780028,8.965181119986944,1.1630999999979394,3642032445
blind_e8b8b956746b,22,COMPLETED,,0.34190409493551777,0.33984820762167367,0.3325584311679026,0.34998528102344634,0.16254364207695848,0.4932753781853584,13.259790217667195,1.1272562999984075,4066100586
blind_e8b8b956746b,23,COMPLETED,,0.3282989414351789,0.373330062851394,0.3224411211390114,0.4914269303688739,0.31557957903546807,0.5285626458896949,11.705293081088117,1.0963689000018348,366648330
blind_e8b8b956746b,24,COMPLETED,,0.33524412364033235,0.3468215698549525,0.32779021292044114,0.34367399245048796,0.3207197180893886,0.5284750179085467,9.448760848236706,1.1014135999976133,494855896
blind_e8b8b956746b,25,COMPLETED,,0.49184328333194577,0.3446435355741989,0.32811117313235144,0.3432774757030694,0.32187614367281286,0.49191512721271113,12.19560836745335,1.1134996000000683,3942983405
blind_e8b8b956746b,26,COMPLETED,,0.3334690690139087,0.35743692702226343,0.326926531892696,0.3429130620495958,0.3209378357594833,0.5313904684032481,13.08267999177125,1.0962822000001324,830421189
blind_e8b8b956746b,27,COMPLETED,,0.49098340294012416,0.4154845697821735,0.3401523803812276,0.5286251608968443,0.3313542531610712,0.5298257261869981,9.134722789786139,1.1060712999969837,3120800822
blind_e8b8b956746b,28,COMPLETED,,0.4923084455859167,0.364968290332016,0.3376750237205831,0.3566680226979675,0.3310802994321482,0.5290857815790141,8.19742084360214,1.0992858999998134,2816452263
blind_e8b8b956746b,29,COMPLETED,,0.4909608535060218,0.39335034840832717,0.3305056082701769,0.4909637593421035,0.3228286244945082,0.49144207227510345,9.763843089213621,1.1082630999990215,549217718
blind_ca0cb97e8537,0,COMPLETED,,0.4921693902204261,0.450305887793607,0.3376791466845143,0.49259292572472857,0.3227791728519056,0.4934020551499231,8.542680793302049,1.11907500000234,253673224
blind_ca0cb97e8537,1,COMPLETED,,0.3240668333592536,0.3237765149355999,0.3165499568298362,0.33083313671358555,0.3102983970394148,0.3387668109192643,10.080782961666934,1.0960556999998516,1217595004
blind_ca0cb97e8537,2,COMPLETED,,0.49346579889957165,0.35260960665025914,0.3170552788483752,0.4936098286571191,0.285227667483787,0.4964739666880198,9.93417098826243,1.0998793999970076,2924975699
blind_ca0cb97e8537,3,COMPLETED,,0.49315778881714123,0.41220650031178097,0.32889915020643756,0.4934274624591642,0.32034696304908744,0.4942828504175208,7.301928241394594,1.1522962000017287,3633482093
blind_ca0cb97e8537,4,COMPLETED,,0.4918190369228132,0.4112065709796143,0.3303066373389723,0.4916810822522667,0.3220216658820365,0.49238335025162866,7.817721166323611,1.1104374999995343,134337315
blind_ca0cb97e8537,5,COMPLETED,,0.492798668707776,0.43627343596060103,0.3238719691262114,0.4932006526753862,0.31397997089743424,0.49394701754032966,10.772682888385358,1.0906733000010718,3299009710
blind_ca0cb97e8537,6,COMPLETED,,0.49175125995040714,0.4147234461876992,0.32276808843302907,0.49193695926271014,0.31247203045461885,0.49255099798454827,10.03697707638982,1.1234626999976172,2803755794
blind_ca0cb97e8537,7,COMPLETED,,0.4923600559785052,0.37500544353295423,0.3181932628141154,0.4926209149213229,0.31055816402335606,0.49355187834385894,10.117842660976983,1.1068997000002128,3000431296
blind_ca0cb97e8537,8,COMPLETED,,0.3304270006866747,0.3824173117819826,0.3247122887366335,0.49097996899653523,0.31682895887957674,0.4918286067003791,10.440642956497113,1.0926625000029162,2705779751
blind_ca0cb97e8537,9,COMPLETED,,0.4919156356473314,0.40928956633412966,0.3255228444989601,0.49205634894982225,0.3183587815069071,0.49287324915299496,8.213039151566589,1.1075004000012996,664990546
blind_ca0cb97e8537,10,COMPLETED,,0.4915443585856022,0.39550145598842734,0.32197715468099947,0.49183382780078455,0.3095040142226693,0.4924889918357282,8.76086874468123,1.1127900999999838,248218104
blind_ca0cb97e8537,11,COMPLETED,,0.492684277349792,0.4404410530412708,0.33316161319920673,0.4925323983037675,0.3208033030313003,0.49346025652851633,8.973877902078447,1.11551529999997,3079692709
