group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_effd7716d606,64,COMPLETED,,2,-0.5,0.9224125237589978,0.9240975319097628,1.422412523758998,1.4240975319097628,1.422412523758998,1.4240975319097628,0.017560562912231792,0.01763575725632016,0.031509322525476946,0.03282731204575251,0.0,0.0,0.0,0.0,-0.0042820007800543625,0.00024010008201003075,4225687429
multi_effd7716d606,65,COMPLETED,,2,-0.5,0.9167333603825929,0.9243376756745384,1.416733360382593,1.4243376756745385,1.416733360382593,1.4243376756745385,0.02598479047983565,0.0178139854886058,0.04504536487789007,0.036141696981170646,0.0,0.0,0.0,0.0,0.31444567534883316,0.00023929995950311422,4255983560
multi_effd7716d606,66,COMPLETED,,2,-0.5,0.9166074027983123,0.9240312574495063,1.4166074027983124,1.4240312574495064,1.4166074027983124,1.4240312574495064,0.027569552147577392,0.01758719634541228,0.04645881866747903,0.03159391640351317,0.0,0.0,0.0,0.0,0.36207899746540806,0.00023719994351267815,3092350554
multi_effd7716d606,67,COMPLETED,,2,-0.5,0.9188941547031794,0.9238114932777288,1.4188941547031795,1.4238114932777288,1.4188941547031795,1.4238114932777288,0.026370785595454804,0.017428066129560937,0.045357237654702565,0.025732853026663283,0.0,0.0,0.0,0.0,0.33911464008244063,0.00024089997168630362,2705111432
multi_effd7716d606,68,COMPLETED,,2,-0.5,0.9355205155144453,0.9480994206275376,1.4355205155144453,1.4480994206275377,1.4355205155144453,1.4480994206275377,0.0172301074820288,0.016966393982423278,0.024071473688128453,0.023703050416620686,0.0,0.0,0.0,0.0,0.015305389120792157,0.00023990008048713207,1271816644
multi_effd7716d606,69,COMPLETED,,2,-0.5,0.9331058285446445,0.9478102432893957,1.4331058285446445,1.4478102432893958,1.4331058285446445,1.4478102432893958,0.020749539285190854,0.017165349710155486,0.03491996247864926,0.023981003271540846,0.0,0.0,0.0,0.0,0.17273586298821775,0.00024289998691529036,1446430936
multi_effd7716d606,70,COMPLETED,,2,-0.5,0.910614166061062,0.9231528774634504,1.410614166061062,1.4231528774634503,1.410614166061062,1.4231528774634503,0.0178703938051179,0.01696796093993924,0.032820706425887636,0.02370523954844439,0.0,0.0,0.0,0.0,0.05049876768357575,0.00025400007143616676,1640748711
multi_effd7716d606,71,COMPLETED,,2,-0.5,0.9203650404359063,0.9273466217809728,1.4203650404359063,1.427346621780973,1.4203650404359063,1.427346621780973,0.029724634734969446,0.021367291422789703,0.04676581039131922,0.04544176429082525,0.0,0.0,0.0,0.0,0.2811588228651225,0.0002447000006213784,2587485675
multi_effd7716d606,72,COMPLETED,,2,-0.5,0.9242468275370314,0.9292459940946898,1.4242468275370315,1.4292459940946898,1.4242468275370315,1.4292459940946898,0.02361890148393636,0.028278617697034103,0.045603039985493365,0.04652165901879435,0.0,0.0,0.0,0.0,-0.19728759257778772,0.00023830006830394268,301663963
multi_effd7716d606,73,COMPLETED,,2,-0.5,0.9126778382899559,0.9231972070317397,1.412677838289956,1.4231972070317398,1.412677838289956,1.4231972070317398,0.018699807076745623,0.0169981621154931,0.03467893852738113,0.02374743236723298,0.0,0.0,0.0,0.0,0.0909979955551855,0.00023749994579702616,581660648
multi_effd7716d606,74,COMPLETED,,2,-0.5,0.9292167530560458,0.9428590140554332,1.4292167530560458,1.4428590140554332,1.4292167530560458,1.4428590140554332,0.026261237781566527,0.025842320307721156,0.04579682611701169,0.046140987548560775,0.0,0.0,0.0,0.0,0.015951931791250873,0.00023790006525814533,2938184601
multi_effd7716d606,75,COMPLETED,,2,-0.5,0.9096312488725486,0.9231509268727284,1.4096312488725486,1.4231509268727285,1.4096312488725486,1.4231509268727285,0.018101670228865385,0.01696664934476444,0.03370009090704784,0.02370340717283259,0.0,0.0,0.0,0.0,0.06270255008242342,0.0002367000561207533,2989315270
multi_effd7716d606,76,COMPLETED,,2,-0.5,0.9124988578539484,0.9231495815297529,1.4124988578539484,1.4231495815297528,1.4124988578539484,1.4231495815297528,0.018596227632866613,0.016966297725099833,0.034512094326821896,0.02370291593947782,0.0,0.0,0.0,0.0,0.08764841665446566,0.0002470000181347132,2668784212
multi_effd7716d606,77,COMPLETED,,2,-0.5,0.9189110332321845,0.9237317190451833,1.4189110332321844,1.4237317190451833,1.4189110332321844,1.4237317190451833,0.026025827645849264,0.01737101202710878,0.044532919642778446,0.0242683256261077,0.0,0.0,0.0,0.0,0.3325471810738284,0.00025100004859268665,1695893086
multi_effd7716d606,78,COMPLETED,,2,-0.5,0.9158073087395395,0.9231512980687441,1.4158073087395397,1.4231512980687442,1.4158073087395397,1.4231512980687442,0.025225945908126657,0.01696689424338893,0.035549567881024535,0.023703749310616917,0.0,0.0,0.0,0.0,0.3274030513986409,0.0002419000957161188,3573304074
multi_effd7716d606,79,COMPLETED,,2,-0.5,0.9247213560600274,0.9343528431647088,1.4247213560600274,1.4343528431647088,1.4247213560600274,1.4343528431647088,0.01908741255387686,0.03376420049033291,0.036616509044697376,0.04737878132834361,0.0,0.0,0.0,0.0,-0.7689249601028314,0.00038029998540878296,2675741046
multi_effd7716d606,80,COMPLETED,,2,-0.5,0.9320028240993988,0.9475089665664882,1.4320028240993987,1.4475089665664882,1.4320028240993987,1.4475089665664882,0.022327377163943174,0.017377654295988476,0.04376299759403185,0.024277605266454505,0.0,0.0,0.0,0.0,0.22168850517507632,0.0002848000731319189,3101824728
multi_effd7716d606,81,COMPLETED,,2,-0.5,0.9188303041119603,0.9246565684484306,1.4188303041119603,1.4246565684484307,1.4188303041119603,1.4246565684484307,0.025430968771247286,0.018056302875315122,0.04106505338571076,0.03890635765864736,0.0,0.0,0.0,0.0,0.2899876116504887,0.0002554000820964575,3265061581
multi_effd7716d606,82,COMPLETED,,2,-0.5,0.9125542908980409,0.9231672310605917,1.4125542908980409,1.4231672310605918,1.4125542908980409,1.4231672310605918,0.01862363566059061,0.01697772627407279,0.034556377992438825,0.02371888229466057,0.0,0.0,0.0,0.0,0.08837744769678457,0.00024260010104626417,3665538604
multi_effd7716d606,83,COMPLETED,,2,-0.5,0.9317311667297029,0.9468169299120721,1.431731166729703,1.4468169299120721,1.431731166729703,1.4468169299120721,0.02380097708674145,0.017885788379503942,0.03884618254800076,0.03711327416322685,0.0,0.0,0.0,0.0,0.2485271375910284,0.00028170004952698946,2803208986
multi_effd7716d606,84,COMPLETED,,2,-0.5,0.9185851645251295,0.9235053527599763,1.4185851645251293,1.4235053527599764,1.4185851645251293,1.4235053527599764,0.024948770356928274,0.01721113127319074,0.035555109113893646,0.024044962808134174,0.0,0.0,0.0,0.0,0.3101411000638271,0.00024669989943504333,1611936448
multi_effd7716d606,85,COMPLETED,,2,-0.5,0.9229501578395964,0.9303987914855121,1.4229501578395964,1.430398791485512,1.4229501578395964,1.430398791485512,0.01729398758035522,0.03053296635069358,0.024928690078771853,0.046873900995939355,0.0,0.0,0.0,0.0,-0.7655249380066012,0.00024199998006224632,3088691418
multi_effd7716d606,86,COMPLETED,,2,-0.5,0.915748441923913,0.9232174311123406,1.4157484419239132,1.4232174311123407,1.4157484419239132,1.4232174311123407,0.025926556575282034,0.017011977812587675,0.04209048140202798,0.023766733708762144,0.0,0.0,0.0,0.0,0.3438396740735473,0.0002394000766798854,2408283062
multi_effd7716d606,87,COMPLETED,,2,-0.5,0.9301049930688121,0.9470619954655556,1.4301049930688121,1.4470619954655555,1.4301049930688121,1.4470619954655555,0.025575524778291836,0.017702483283324244,0.04287823920479594,0.034256404125325046,0.0,0.0,0.0,0.0,0.30783499315134777,0.0002408000873401761,2886258699
multi_effd7716d606,88,COMPLETED,,2,-0.5,0.923293467446832,0.9414024044039941,1.423293467446832,1.4414024044039941,1.423293467446832,1.4414024044039941,0.017667627533688335,0.029572094695860973,0.03228677495233545,0.046723764796710365,0.0,0.0,0.0,0.0,-0.6738011167302118,0.00024199998006224632,3299555100
multi_effd7716d606,89,COMPLETED,,2,-0.5,0.92014877826948,0.9233361278958231,1.42014877826948,1.4233361278958232,1.42014877826948,1.4233361278958232,0.022580365133995306,0.01709351840253792,0.03513256518739649,0.02388065070942802,0.0,0.0,0.0,0.0,0.2429919400726076,0.00024969992227852345,1463596183
multi_effd7716d606,90,COMPLETED,,2,-0.5,0.9152716184253716,0.9231490989254193,1.4152716184253715,1.4231490989254194,1.4152716184253715,1.4231490989254194,0.0249107427344184,0.0169666199830264,0.035507762961310196,0.023703366152757477,0.0,0.0,0.0,0.0,0.3189034881892885,0.00024119997397065163,1557369669
multi_effd7716d606,91,COMPLETED,,2,-0.5,0.9250958907447869,0.9427648069029801,1.425095890744787,1.4427648069029801,1.425095890744787,1.4427648069029801,0.022798775194971865,0.026153617831827014,0.04362063677009853,0.046189627786645815,0.0,0.0,0.0,0.0,-0.14715012574864272,0.00023859995417296886,2668911805
multi_effd7716d606,92,COMPLETED,,2,-0.5,0.9309426080543226,0.9464618965946193,1.4309426080543226,1.4464618965946192,1.4309426080543226,1.4464618965946192,0.024325845279521086,0.018158183667369432,0.0450800861750692,0.0397320655592579,0.0,0.0,0.0,0.0,0.2535435682205851,0.00023849995341151953,4032776447
multi_effd7716d606,93,COMPLETED,,2,-0.5,0.9301675074342866,0.9478526428170974,1.4301675074342866,1.4478526428170975,1.4301675074342866,1.4478526428170975,0.025339997721639418,0.017135887165360852,0.035569925908511046,0.023939842363371766,0.0,0.0,0.0,0.0,0.32376129810274445,0.00023889995645731688,769802114
multi_effd7716d606,94,COMPLETED,,2,-0.5,0.9289028743715255,0.9405005260897126,1.4289028743715255,1.4405005260897126,1.4289028743715255,1.4405005260897126,0.027087249829203186,0.03105329397066736,0.04634994318971958,0.04695520218360916,0.0,0.0,0.0,0.0,-0.1464173796332886,0.000238100066781044,4214206823
multi_effd7716d606,95,COMPLETED,,2,-0.5,0.9213957950664348,0.9286562473532235,1.4213957950664349,1.4286562473532234,1.4213957950664349,1.4286562473532234,0.033443182650546466,0.026688894388020024,0.04735325197650858,0.046273264752674126,0.0,0.0,0.0,0.0,0.20196308267377405,0.0002375999465584755,2962691015
multi_effd7716d606,96,COMPLETED,,2,-0.5,0.9094347418853368,0.9231502883210335,1.4094347418853368,1.4231502883210334,1.4094347418853368,1.4231502883210334,0.01815076595853715,0.016966237005204388,0.0338904548500677,0.023702831110211986,0.0,0.0,0.0,0.0,0.06526054911614487,0.0002476000227034092,2638436147
multi_effd7716d606,97,COMPLETED,,2,-0.5,0.912281069188289,0.9231711369752209,1.412281069188289,1.423171136975221,1.412281069188289,1.423171136975221,0.018387821006492056,0.01698038627169407,0.034229202135983405,0.023722598467807776,0.0,0.0,0.0,0.0,0.07654168127376659,0.00024119997397065163,3431581174
multi_effd7716d606,98,COMPLETED,,2,-0.5,0.9227242312127726,0.9231501182108608,1.4227242312127726,1.4231501182108608,1.4227242312127726,1.4231501182108608,0.017355504361011742,0.016966136860464776,0.02833046600405581,0.023702691202119874,0.0,0.0,0.0,0.0,0.02243481332767605,0.00023889995645731688,236352567
multi_effd7716d606,99,COMPLETED,,2,-0.5,0.9226820562800203,0.9282761003940132,1.4226820562800202,1.4282761003940132,1.4226820562800202,1.4282761003940132,0.017431585452977016,0.025445688778517384,0.02962362264649876,0.04607901387609303,0.0,0.0,0.0,0.0,-0.4597460940749767,0.0002807000419124961,750056900
multi_2341dc683edc,0,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00034550006967037916,3712792529
multi_2341dc683edc,1,COMPLETED,,2,-0.5,0.998,0.998,1.4980000000000002,1.498,1.4980000000000002,1.498,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025759998243302107,1997133145
multi_2341dc683edc,2,COMPLETED,,2,-0.5,0.9979999999999999,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000092,0.016966000000000037,0.02370250000000007,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.00025189993903040886,3474473175
multi_2341dc683edc,3,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002471000188961625,2901723924
multi_2341dc683edc,4,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002443999983370304,3879882668
multi_2341dc683edc,5,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002457000082358718,2042102437
multi_2341dc683edc,6,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00032750004902482033,1351971321
multi_2341dc683edc,7,COMPLETED,,2,-0.5,0.9979999999999996,0.998,1.4979999999999993,1.498,1.4979999999999993,1.498,0.01696600000000037,0.016966000000000037,0.02370250000000046,0.02370249999999996,0.0,0.0,0.0,0.0,1.965094753586527e-14,0.0002634999109432101,4233757809
multi_2341dc683edc,8,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024960003793239594,3540939705
multi_2341dc683edc,9,COMPLETED,,2,-0.5,0.9979999999998548,0.998,1.4979999999998548,1.498,1.4979999999998548,1.498,0.01696600000009879,0.016966000000000037,0.023702500000137905,0.02370249999999996,0.0,0.0,0.0,0.0,5.820677273504771e-12,0.0002618000144138932,4228816718
multi_2341dc683edc,10,COMPLETED,,2,-0.5,0.9979999999999997,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.01696600000000026,0.016966000000000037,0.023702500000000293,0.02370249999999996,0.0,0.0,0.0,0.0,1.3100631690576847e-14,0.00024690001737326384,908681276
multi_2341dc683edc,11,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000092,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.00025779998395591974,1647652212
multi_2341dc683edc,12,COMPLETED,,2,-0.5,0.9979999999999997,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.01696600000000026,0.016966000000000037,0.023702500000000293,0.02370249999999996,0.0,0.0,0.0,0.0,1.3100631690576847e-14,0.000242199981585145,1416693156
multi_2341dc683edc,13,COMPLETED,,2,-0.5,0.9979999999799618,0.998,1.497999999979962,1.498,1.497999999979962,1.498,0.016966000013625915,0.016966000000000037,0.023702500019036177,0.02370249999999996,0.0,0.0,0.0,0.0,8.031284526310856e-10,0.0002478999085724354,917055430
multi_2341dc683edc,14,COMPLETED,,2,-0.5,0.9979999999999372,0.998,1.4979999999999372,1.498,1.4979999999999372,1.498,0.016966000000042725,0.016966000000000037,0.023702500000059634,0.02370249999999996,0.0,0.0,0.0,0.0,2.5160984407079923e-12,0.00024009996559470892,1509640740
multi_2341dc683edc,15,COMPLETED,,2,-0.5,0.9979999999999991,0.998,1.4979999999999993,1.498,1.4979999999999993,1.498,0.01696600000000059,0.016966000000000037,0.023702500000000737,0.02370249999999996,0.0,0.0,0.0,0.0,3.275157922644212e-14,0.00023910007439553738,2247623115
multi_2341dc683edc,16,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002391999587416649,2847486341
multi_2341dc683edc,17,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024039996787905693,1544842120
multi_2341dc683edc,18,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002495000371709466,3314412161
multi_2341dc683edc,19,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023800006601959467,2367426888
multi_2341dc683edc,20,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023959996178746223,1830156406
multi_2341dc683edc,21,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002394999610260129,2434471561
multi_2341dc683edc,22,COMPLETED,,2,-0.5,0.9979999999999778,0.998,1.497999999999978,1.498,1.497999999999978,1.498,0.01696600000001508,0.016966000000000037,0.023702500000021,0.02370249999999996,0.0,0.0,0.0,0.0,8.867351297681125e-13,0.0002497999230399728,343748830
multi_2341dc683edc,23,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023760006297379732,1314015836
multi_2341dc683edc,24,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024129997473210096,1545516389
multi_2341dc683edc,25,COMPLETED,,2,-0.5,0.9979999999999543,0.998,1.4979999999999543,1.498,1.4979999999999543,1.498,0.016966000000031123,0.016966000000000037,0.02370250000004348,0.02370249999999996,0.0,0.0,0.0,0.0,1.8323120798413584e-12,0.000256399973295629,222679602
multi_2341dc683edc,26,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000092,0.016966000000000037,0.02370250000000007,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.0002394999610260129,2113272336
multi_2341dc683edc,27,COMPLETED,,2,-0.5,0.9979999999994063,0.998,1.497999999999406,1.498,1.497999999999406,1.498,0.016966000000403825,0.016966000000000037,0.02370250000056412,0.02370249999999996,0.0,0.0,0.0,0.0,2.379985097888948e-11,0.00023820006754249334,482666029
multi_2341dc683edc,28,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002432999899610877,615032781
multi_2341dc683edc,29,COMPLETED,,2,-0.5,0.9979999999973779,0.998,1.4979999999973779,1.498,1.4979999999973779,1.498,0.016966000001783166,0.016966000000000037,0.023702500002491078,0.02370249999999996,0.0,0.0,0.0,0.0,1.0510015080456014e-10,0.0002500999253243208,3594671290
multi_2341dc683edc,30,COMPLETED,,2,-0.5,0.9979999975140292,0.998,1.4979999975140292,1.498,1.4979999975140292,1.498,0.016966001690460364,0.016966000000000037,0.023702502361672484,0.02370249999999996,0.0,0.0,0.0,0.0,9.963810909674464e-08,0.00025669997557997704,3713290160
multi_2341dc683edc,31,COMPLETED,,2,-0.5,0.9979999999999998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000203,0.016966000000000037,0.023702500000000237,0.02370249999999996,0.0,0.0,0.0,0.0,9.769962616701378e-15,0.00025240005925297737,3357303297
multi_2341dc683edc,32,COMPLETED,,2,-0.5,0.9979999999999895,0.998,1.4979999999999896,1.498,1.4979999999999896,1.498,0.016966000000007253,0.016966000000000037,0.023702500000010063,0.02370249999999996,0.0,0.0,0.0,0.0,4.2532644073389747e-13,0.0002405999694019556,272192167
multi_2341dc683edc,33,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023999996483325958,199837135
multi_2341dc683edc,34,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002405999694019556,3504595863
multi_2341dc683edc,35,COMPLETED,,2,-0.5,0.997999999999994,0.998,1.497999999999994,1.498,1.497999999999994,1.498,0.016966000000004144,0.016966000000000037,0.023702500000005733,0.02370249999999996,0.0,0.0,0.0,0.0,2.4213964167074664e-13,0.0002402999671176076,1458196256
multi_2341dc683edc,36,COMPLETED,,2,-0.5,0.9979999999950577,0.998,1.4979999999950575,1.498,1.4979999999950575,1.498,0.016966000003360848,0.016966000000000037,0.023702500004695204,0.02370249999999996,0.0,0.0,0.0,0.0,1.9809098805723124e-10,0.00024250010028481483,971135438
multi_2341dc683edc,37,COMPLETED,,2,-0.5,0.9979999999999736,0.998,1.4979999999999736,1.498,1.4979999999999736,1.498,0.016966000000017967,0.016966000000000037,0.02370250000002505,0.02370249999999996,0.0,0.0,0.0,0.0,1.0568212971406865e-12,0.00024100008886307478,3399988461
multi_2341dc683edc,38,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002476999070495367,372246869
multi_2341dc683edc,39,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002655000425875187,127960862
multi_2341dc683edc,40,COMPLETED,,2,-0.5,0.9979999999999996,0.998,1.4979999999999993,1.498,1.4979999999999993,1.498,0.01696600000000037,0.016966000000000037,0.023702500000000404,0.02370249999999996,0.0,0.0,0.0,0.0,1.965094753586527e-14,0.0002449998864904046,348514396
multi_2341dc683edc,41,COMPLETED,,2,-0.5,0.9979999999999998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000148,0.016966000000000037,0.023702500000000126,0.02370249999999996,0.0,0.0,0.0,0.0,6.5503158452884236e-15,0.00023960007820278406,1257136631
multi_2341dc683edc,42,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002386000705882907,2793164731
multi_2341dc683edc,43,COMPLETED,,2,-0.5,0.9979999999968381,0.998,1.4979999999968379,1.498,1.4979999999968379,1.498,0.01696600000215015,0.016966000000000037,0.023702500003003835,0.02370249999999996,0.0,0.0,0.0,0.0,1.2673073701563453e-10,0.00023929995950311422,2073486679
multi_2341dc683edc,44,COMPLETED,,2,-0.5,0.9979999999999918,0.998,1.4979999999999918,1.498,1.4979999999999918,1.498,0.016966000000005643,0.016966000000000037,0.023702500000007842,0.02370249999999996,0.0,0.0,0.0,0.0,3.305133944309091e-13,0.00024039996787905693,1688276738
multi_2341dc683edc,45,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00026320002507418394,2790356299
multi_2341dc683edc,46,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024269998539239168,3719552242
multi_2341dc683edc,47,COMPLETED,,2,-0.5,0.9979999999999947,0.998,1.4979999999999947,1.498,1.4979999999999947,1.498,0.0169660000000037,0.016966000000000037,0.023702500000005067,0.02370249999999996,0.0,0.0,0.0,0.0,2.1593837828959295e-13,0.0002397999633103609,2125521233
multi_2341dc683edc,48,COMPLETED,,2,-0.5,0.9979999977194269,0.998,1.497999997719427,1.498,1.497999997719427,1.498,0.016966001550789978,0.016966000000000037,0.02370250216654468,0.02370249999999996,0.0,0.0,0.0,0.0,9.140574086519138e-08,0.00024910003412514925,1242955712
multi_2341dc683edc,49,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002397000789642334,859173776
multi_2341dc683edc,50,COMPLETED,,2,-0.5,0.998,0.998,1.4980000000000002,1.498,1.4980000000000002,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00028639996889978647,946372902
multi_2341dc683edc,51,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024199998006224632,3226530835
multi_2341dc683edc,52,COMPLETED,,2,-0.5,0.9979999999999999,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000092,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.00024289998691529036,3249865405
multi_2341dc683edc,53,COMPLETED,,2,-0.5,0.9979999999999993,0.998,1.4979999999999993,1.498,1.4979999999999993,1.498,0.016966000000000425,0.016966000000000037,0.02370250000000057,0.02370249999999996,0.0,0.0,0.0,0.0,2.2870594307278225e-14,0.00036209996324032545,2156202505
multi_2341dc683edc,54,COMPLETED,,2,-0.5,0.9979999999897631,0.998,1.497999999989763,1.498,1.497999999989763,1.498,0.016966000006961135,0.016966000000000037,0.02370250000972507,0.02370249999999996,0.0,0.0,0.0,0.0,4.1029701858263934e-10,0.00025759998243302107,4052528875
multi_2341dc683edc,55,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024500000290572643,36749367
multi_2341dc683edc,56,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025530008133500814,3660445669
multi_2341dc683edc,57,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002429999876767397,2446883642
multi_2341dc683edc,58,COMPLETED,,2,-0.5,0.9979999999999787,0.998,1.497999999999979,1.498,1.497999999999979,1.498,0.016966000000014525,0.016966000000000037,0.02370250000002022,0.02370249999999996,0.0,0.0,0.0,0.0,8.539835505416704e-13,0.00025480007752776146,493281952
multi_2341dc683edc,59,COMPLETED,,2,-0.5,0.9979999999999318,0.998,1.4979999999999318,1.498,1.4979999999999318,1.498,0.016966000000046333,0.016966000000000037,0.023702500000064686,0.02370249999999996,0.0,0.0,0.0,0.0,2.7288171722261723e-12,0.00024220009800046682,559574518
