group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_2341dc683edc,17,COMPLETED,,2,-0.5,-0.11617822794757753,-0.23535908919693188,0.38382177205242246,0.2646409108030681,0.38382177205242246,0.2646409108030681,0.6876432469973794,0.7110330730078847,0.7579500072226524,0.7471221641647384,1.0,1.0,1.0,1.0,-0.03401447787444689,3.6248696999973617,2754287877
multi_2341dc683edc,18,COMPLETED,,2,-0.5,-0.2201536827164499,-0.14911548623145549,0.27984631728355014,0.3508845137685445,0.27984631728355014,0.3508845137685445,0.3843070258076169,0.7114766644966913,0.7564139898069935,0.7463495410497736,0.5,1.0,1.0,1.0,-0.8513235947261988,3.6363581999976304,2417844028
multi_2341dc683edc,19,COMPLETED,,2,-0.5,-0.1893917095226033,-0.4996305627399352,0.3106082904773967,0.0003694372600647755,0.3106082904773967,0.0003694372600647755,0.6882767909079412,0.7162006246530691,0.7698993609271705,0.7462665253035452,1.0,1.0,1.0,1.0,-0.040570645580380704,3.685062700002163,2937532446
multi_2341dc683edc,20,COMPLETED,,2,-0.5,-0.10962581193876535,0.000256691706493203,0.3903741880612347,0.5002566917064932,0.3903741880612347,0.5002566917064932,0.3889634508181877,0.01568226203407813,0.7399496179690557,0.4569693640905262,0.5,0.0,1.0,0.0,0.9596819135548845,3.7941161999988253,3984336504
multi_2341dc683edc,21,COMPLETED,,2,-0.5,-0.20326958865939065,0.027970575507022692,0.29673041134060935,0.5279705755070226,0.29673041134060935,0.5279705755070226,0.40974416751320053,0.013666349210542203,0.8075314481367724,0.032925515351388594,0.5,0.0,1.0,0.0,0.9666466290576256,3.7334429000038654,330310952
multi_2341dc683edc,22,COMPLETED,,2,-0.5,-0.3131369653253584,-0.11104838198495662,0.1868630346746416,0.3889516180150434,0.1868630346746416,0.3889516180150434,0.8132315823268823,0.7215732562680359,0.86359072528734,0.7531664916359831,1.0,1.0,1.0,1.0,0.11270876347003933,3.583356700000877,1711955648
multi_2341dc683edc,23,COMPLETED,,2,-0.5,-0.1443873435935627,-0.14968889611734332,0.3556126564064373,0.3503111038826567,0.3556126564064373,0.3503111038826567,0.6791907091266725,0.6972009923851357,0.7286270678671655,0.7349996204131307,1.0,1.0,1.0,1.0,-0.02651726976893065,3.674734799998987,437793831
multi_2341dc683edc,24,COMPLETED,,2,-0.5,-0.14414478026281052,-0.2342758838202952,0.3558552197371895,0.2657241161797048,0.3558552197371895,0.2657241161797048,0.6641913183045924,0.7001754961316615,0.7266978225833229,0.7302265146091331,1.0,1.0,1.0,1.0,-0.054177428754898393,3.6555602999942494,2883558603
multi_2341dc683edc,25,COMPLETED,,2,-0.5,-0.10943195679053686,-0.28475869602874565,0.39056804320946314,0.21524130397125435,0.39056804320946314,0.21524130397125435,0.38357377617389865,0.7217021058229263,0.4290429159786347,0.7415727047282256,0.5,1.0,0.5,1.0,-0.8815209762821019,3.657745899996371,1988357875
multi_2341dc683edc,26,COMPLETED,,2,-0.5,-0.04962436348804546,-0.10863113949204449,0.45037563651195456,0.3913688605079555,0.45037563651195456,0.3913688605079555,0.3617272731034582,0.7084238942698684,0.5931695410551583,0.7552067734402255,0.5,1.0,0.5,1.0,-0.9584475568897757,3.7255475999991177,401230054
multi_2341dc683edc,27,COMPLETED,,2,-0.5,-0.18202728994611017,-0.015752772011569115,0.31797271005388983,0.4842472279884309,0.31797271005388983,0.4842472279884309,0.7361546567005968,0.012123523879745086,0.8204393828023768,0.6918534420216356,1.0,0.0,1.0,1.0,0.9835312814102378,3.6798091000018758,1733898880
multi_2341dc683edc,28,COMPLETED,,2,-0.5,-0.2625383577902879,-0.1511104307524647,0.2374616422097121,0.34888956924753534,0.2374616422097121,0.34888956924753534,0.68661354304809,0.7070709474974687,0.7587002376378336,0.7448576324491469,1.0,1.0,1.0,1.0,-0.029794641624110607,3.7011315999989165,3484548651
multi_2341dc683edc,29,COMPLETED,,2,-0.5,-0.10152226868132132,-0.10067234766325847,0.3984777313186787,0.3993276523367415,0.3984777313186787,0.3993276523367415,0.38664777764747393,0.6890022510855861,0.6745565386494817,0.7293630394667019,0.5,1.0,1.0,1.0,-0.7819894253052808,3.714048300003924,3716033936
multi_223e92ef3122,0,COMPLETED,,2,0.0,0.35655917161464346,0.34699802011049474,0.35655917161464346,0.34699802011049474,0.35655917161464346,0.34699802011049474,0.09421326247605707,0.012680140850407695,0.2396335106596865,0.21793190430690995,0.0,0.0,0.0,0.0,0.8654102350650454,3.8880927999998676,2441063729
multi_223e92ef3122,1,COMPLETED,,2,0.0,0.3968716395691577,0.3833343705778699,0.3968716395691577,0.3833343705778699,0.3968716395691577,0.3833343705778699,0.08637612932298985,0.14090662801755682,0.13115671452347435,0.14597301916196725,0.0,0.0,0.0,0.0,-0.6313144513648998,3.878963000002841,1128420334
multi_223e92ef3122,2,COMPLETED,,2,0.0,0.3377046146719338,0.3490533916413368,0.3377046146719338,0.3490533916413368,0.3377046146719338,0.3490533916413368,0.01613339062310387,0.01346202975217814,0.21333320189973767,0.17011409525842908,0.0,0.0,0.0,0.0,0.16557963129586672,3.906716800003778,2735013560
multi_223e92ef3122,3,COMPLETED,,2,0.0,0.38273755798687414,0.3556696211877161,0.38273755798687414,0.3556696211877161,0.38273755798687414,0.3556696211877161,0.13195012306626203,0.01099305605826778,0.1855899944213624,0.19754282853331212,0.0,0.0,0.0,0.0,0.9166877923050716,3.8419997000019066,25079105
multi_223e92ef3122,4,COMPLETED,,2,0.0,0.3317960160941822,0.38343296660724036,0.3317960160941822,0.38343296660724036,0.3317960160941822,0.38343296660724036,0.024944783819379424,0.15744255079168823,0.29838446529362495,0.16341782608921035,0.0,0.0,0.0,0.0,-5.311642222746875,3.872817000003124,3610493744
multi_223e92ef3122,5,COMPLETED,,2,0.0,0.38707538721656,0.36834536953003155,0.38707538721656,0.36834536953003155,0.38707538721656,0.36834536953003155,0.09324414366933617,0.154636034640256,0.1681159365528034,0.381572055386804,0.0,0.0,0.0,0.0,-0.6583994292298796,3.9043605999977444,63947436
multi_223e92ef3122,6,COMPLETED,,2,0.0,0.363525151261473,0.36405375814007235,0.363525151261473,0.36405375814007235,0.363525151261473,0.36405375814007235,0.0966628023730133,0.15843375542076055,0.26394897395636585,0.16390751433424045,0.0,0.0,0.0,0.0,-0.639035404843515,3.9382120999944163,53992566
multi_223e92ef3122,7,COMPLETED,,2,0.0,0.33385525213974104,0.3491893585224362,0.33385525213974104,0.3491893585224362,0.33385525213974104,0.3491893585224362,0.09526099337345689,0.01138054524416765,0.5304192077869423,0.2048958616840647,0.0,0.0,0.5,0.0,0.8805329984377565,3.8608317999969586,999476244
multi_223e92ef3122,8,COMPLETED,,2,0.0,0.3543961895411304,0.3491253490721916,0.3543961895411304,0.3491253490721916,0.3543961895411304,0.3491253490721916,0.09224301276157892,0.010717890528619434,0.12548318811072465,0.21160320130652988,0.0,0.0,0.0,0.0,0.8838081041832184,3.8518918999980087,1004649899
multi_223e92ef3122,9,COMPLETED,,2,0.0,0.36964716033506917,0.34937977785210167,0.36964716033506917,0.34937977785210167,0.36964716033506917,0.34937977785210167,0.09564679425184053,0.013207443482722125,0.17808742254025595,0.1700585769817891,0.0,0.0,0.0,0.0,0.861914415574174,3.8879279000029783,1466600851
multi_223e92ef3122,10,COMPLETED,,2,0.0,0.3684656964374338,0.3582913994116061,0.3684656964374338,0.3582913994116061,0.3684656964374338,0.3582913994116061,0.1535090142781229,0.013343344894486853,0.27856616999718326,0.16347318699825886,0.0,0.0,0.0,0.0,0.9130777761994368,3.880220200000622,1535081985
multi_223e92ef3122,11,COMPLETED,,2,0.0,0.3394114837787112,0.3267824528308682,0.3394114837787112,0.3267824528308682,0.3394114837787112,0.3267824528308682,0.09843205652773385,0.010276457800640848,0.24926153450706362,0.02141818110412952,0.0,0.0,0.0,0.0,0.8955984649396673,3.9579761999993934,2075799384
multi_223e92ef3122,12,COMPLETED,,2,0.0,0.36342027578571556,0.3449108551339017,0.36342027578571556,0.3449108551339017,0.36342027578571556,0.3449108551339017,0.09103370991255805,0.011453634881138985,0.10277163709613965,0.1620876714276226,0.0,0.0,0.0,0.0,0.8741824880899536,3.882556399999885,2312447098
multi_223e92ef3122,13,COMPLETED,,2,0.0,0.3354191304796768,0.32704901982066076,0.3354191304796768,0.32704901982066076,0.3354191304796768,0.32704901982066076,0.018735501122163878,0.013861701434879303,0.26906116745428166,0.31611936345332337,0.0,0.0,0.0,0.0,0.2601371404749311,3.8864462000055937,230466695
multi_223e92ef3122,14,COMPLETED,,2,0.0,0.3310956536804975,0.3485716037988112,0.3310956536804975,0.3485716037988112,0.3310956536804975,0.3485716037988112,0.01691377020370774,0.11280029533558622,0.07927735671044206,0.339105713593525,0.0,0.0,0.0,0.0,-5.669139640484106,3.899045500002103,4168266675
multi_223e92ef3122,15,COMPLETED,,2,0.0,0.3393977219081979,0.34496013333161163,0.3393977219081979,0.34496013333161163,0.3393977219081979,0.34496013333161163,0.01624638236583073,0.012250658706478124,0.2567938525617832,0.21537312979955991,0.0,0.0,0.0,0.0,0.24594543999877672,3.8488990999976522,552482896
multi_223e92ef3122,16,COMPLETED,,2,0.0,0.36109391792093437,0.3386626676110935,0.36109391792093437,0.3386626676110935,0.36109391792093437,0.3386626676110935,0.0936650946402881,0.010370028704589251,0.2579986746564572,0.02072063624381859,0.0,0.0,0.0,0.0,0.8892860916394271,3.893691299999773,892332278
multi_223e92ef3122,17,COMPLETED,,2,0.0,0.3538990612299845,0.33284231685675153,0.3538990612299845,0.33284231685675153,0.3538990612299845,0.33284231685675153,0.09455738238497263,0.011327034861618512,0.20049165976820688,0.021707783679982162,0.0,0.0,0.0,0.0,0.8802099362744348,3.9025801999960095,365615914
multi_223e92ef3122,18,COMPLETED,,2,0.0,0.3163697295577384,0.34062516343425425,0.3163697295577384,0.34062516343425425,0.3163697295577384,0.34062516343425425,0.017211670728637163,0.015880980617960894,0.08714690059852004,0.358483423997891,0.0,0.0,0.0,0.0,0.07731324469635814,3.8398973000003025,3884080094
multi_223e92ef3122,19,COMPLETED,,2,0.0,0.3439429783652128,0.3383905780549784,0.3439429783652128,0.3383905780549784,0.3439429783652128,0.3383905780549784,0.01910793888172574,0.009608682485284237,0.28220597439847817,0.019994316287280156,0.0,0.0,0.0,0.0,0.4971366328540179,3.8784634999974514,2842978044
multi_223e92ef3122,20,COMPLETED,,2,0.0,0.34753701949276505,0.4018794786233079,0.34753701949276505,0.4018794786233079,0.34753701949276505,0.4018794786233079,0.1582343373365747,0.15032729527888417,0.5895138475418594,0.1572123894950675,0.0,0.0,0.5,0.0,0.04997045641788689,3.8654444999992847,2789336452
multi_223e92ef3122,21,COMPLETED,,2,0.0,0.3774429492272355,0.3661016909797136,0.3774429492272355,0.3661016909797136,0.3774429492272355,0.3661016909797136,0.08990406380231553,0.01510110668710718,0.25459716438710617,0.2022734863452157,0.0,0.0,0.0,0.0,0.8320308777108,3.8890710000050603,2794558980
multi_223e92ef3122,22,COMPLETED,,2,0.0,0.3513130148664607,0.33443863439031773,0.3513130148664607,0.33443863439031773,0.3513130148664607,0.33443863439031773,0.09126891009557545,0.009928855755375332,0.249598622424786,0.020222905644077527,0.0,0.0,0.0,0.0,0.8912131661813647,3.928082699996594,3176476987
multi_223e92ef3122,23,COMPLETED,,2,0.0,0.35961692627374053,0.3326931540034235,0.35961692627374053,0.3326931540034235,0.35961692627374053,0.3326931540034235,0.09805384444394227,0.010768186194831386,0.20507846010079492,0.022050019001675414,0.0,0.0,0.0,0.0,0.8901808872880288,3.8620876999993925,2696869597
multi_223e92ef3122,24,COMPLETED,,2,0.0,0.3457787950053596,0.33956566148534373,0.3457787950053596,0.33956566148534373,0.3457787950053596,0.33956566148534373,0.017477298091676613,0.012581054821355075,0.20756989310177,0.3347831078718195,0.0,0.0,0.0,0.0,0.28014875323625243,3.8304755999997724,1907157157
multi_223e92ef3122,25,COMPLETED,,2,0.0,0.36422537638792996,0.33973074821607513,0.36422537638792996,0.33973074821607513,0.36422537638792996,0.33973074821607513,0.1410604834418783,0.013271759586547305,0.482116327193437,0.3210014134500017,0.0,0.0,0.5,0.0,0.9059144044971622,3.8489037999970606,1853769516
multi_223e92ef3122,26,COMPLETED,,2,0.0,0.3764424096793274,0.3932329604613715,0.3764424096793274,0.3932329604613715,0.3764424096793274,0.3932329604613715,0.09074401680816915,0.15127786982625352,0.21261604985487417,0.15672346022482697,0.0,0.0,0.0,0.0,-0.6670836838317571,3.8615625999955228,1642755095
multi_223e92ef3122,27,COMPLETED,,2,0.0,0.40225196296729454,0.40998513585914864,0.40225196296729454,0.40998513585914864,0.40225196296729454,0.40998513585914864,0.03747922627960115,0.1476452154264477,0.2086424119310774,0.1538082906647445,0.0,0.0,0.0,0.0,-2.93938803125204,3.8449139000003925,1062139677
multi_223e92ef3122,28,COMPLETED,,2,0.0,0.3816929233843306,0.35250525679000205,0.3816929233843306,0.35250525679000205,0.3816929233843306,0.35250525679000205,0.09048904543297273,0.01081268855544093,0.21436279566477232,0.20244408721310936,0.0,0.0,0.0,0.0,0.880508314529076,3.848195399994438,903916021
multi_223e92ef3122,29,COMPLETED,,2,0.0,0.3527330773701418,0.35330628667063985,0.3527330773701418,0.35330628667063985,0.3527330773701418,0.35330628667063985,0.13863061572132776,0.011083596890909264,0.5217697530474699,0.15492172771315194,0.0,0.0,0.5,0.0,0.9200494289573865,3.8861610000021756,2224749570
multi_e0dca9094df9,0,COMPLETED,,2,0.0,-0.2965152657938521,-0.061838049208153244,-0.2965152657938521,-0.061838049208153244,0.2965152657938521,0.061838049208153244,0.3271505630234193,0.6224445454987071,0.36051634472547933,0.6438181608259863,0.5,1.0,0.5,1.0,-0.9026240998831749,3.8325125000046683,2972075518
multi_e0dca9094df9,1,COMPLETED,,2,0.0,-0.22686027554001845,-0.20688733794398373,-0.22686027554001845,-0.20688733794398373,0.22686027554001845,0.20688733794398373,0.34487002331778716,0.6413834535158324,0.3732062879185003,0.6686466115907745,0.5,1.0,0.5,1.0,-0.8597831361086932,3.8100542000029236,513709831
multi_e0dca9094df9,2,COMPLETED,,2,0.0,-0.19668990035648412,-0.16952337750805277,-0.19668990035648412,-0.16952337750805277,0.19668990035648412,0.16952337750805277,0.3129331689266862,0.583971591299828,0.3481902393213259,0.6058694548752049,0.5,1.0,0.5,1.0,-0.8661223842226853,3.8756264000039664,814692661
multi_e0dca9094df9,3,COMPLETED,,2,0.0,-0.12904446121977545,-0.2902785066325875,-0.12904446121977545,-0.2902785066325875,0.17544721996571103,0.2902785066325875,0.3367833901705004,0.6012914587587681,0.604454564429119,0.6265506178621344,0.5,1.0,1.0,1.0,-0.7853952312029329,3.8647830999980215,1976297378
multi_e0dca9094df9,4,COMPLETED,,2,0.0,-0.2703196614317314,0.12502327275171532,-0.2703196614317314,0.12502327275171532,0.2703196614317314,0.12502327275171532,0.33206728607227265,0.03526614567002448,0.3596011878420456,0.625691084200487,0.5,0.0,0.5,1.0,0.8937981934710997,3.881715900002746,2252120294
multi_e0dca9094df9,5,COMPLETED,,2,0.0,-0.3645629230064852,-0.17507446585947142,-0.3645629230064852,-0.17507446585947142,0.3645629230064852,0.17507446585947142,0.03000401164998795,0.6394938244455345,0.3651144606677994,0.6659564123793664,0.0,1.0,0.5,1.0,-20.313610723311104,3.8232841999997618,263364647
multi_e0dca9094df9,6,COMPLETED,,2,0.0,-0.24992639881484668,0.10879880789843371,-0.24992639881484668,0.10879880789843371,0.24992639881484668,0.10879880789843371,0.34865723095500856,0.6256401847256909,0.3789804728728859,0.6586101043436462,0.5,1.0,0.5,1.0,-0.7944276761792581,3.834472900001856,1219988071
multi_e0dca9094df9,7,COMPLETED,,2,0.0,-0.16221137171359024,0.016430100963034256,-0.16221137171359024,0.016430100963034256,0.16221137171359024,0.016430100963034256,0.33546857181494316,0.5839783153532572,0.5255284091874782,0.6113106769366212,0.5,1.0,1.0,1.0,-0.7407839792378559,3.9178107000043383,3715475212
multi_e0dca9094df9,8,COMPLETED,,2,0.0,-0.199397446157257,-0.09906940275800545,-0.199397446157257,-0.09906940275800545,0.199397446157257,0.09906940275800545,0.35363195725549945,0.6140769473425844,0.38479477342190077,0.6365348255512977,0.5,1.0,0.5,1.0,-0.7364860124870254,3.8399720000015805,1823363227
multi_e0dca9094df9,9,COMPLETED,,2,0.0,-0.23969960892426107,-0.008982397937276378,-0.23969960892426107,-0.008982397937276378,0.23969960892426107,0.008982397937276378,0.3459295027049847,0.6283052749886473,0.6140607344251012,0.6529948957629609,0.5,1.0,1.0,1.0,-0.8162812656209844,3.8439916999996058,3335873589
multi_e0dca9094df9,10,COMPLETED,,2,0.0,-0.25669012710384037,-0.2710184814226858,-0.25669012710384037,-0.2710184814226858,0.25669012710384037,0.2710184814226858,0.31791229797430853,0.5651650809713135,0.35200225170624216,0.5884454603275319,0.5,1.0,0.5,1.0,-0.7777389694342249,3.875877300000866,2153224455
multi_e0dca9094df9,11,COMPLETED,,2,0.0,-0.3260746509166902,-0.02274416476126751,-0.3260746509166902,-0.02274416476126751,0.3260746509166902,0.02274416476126751,0.3226776866673732,0.6022650967531604,0.36262265445602393,0.6265156483337093,0.5,1.0,0.5,1.0,-0.8664603151627128,3.861761400003161,4174041879
multi_e0dca9094df9,12,COMPLETED,,2,0.0,-0.25721107473743365,-0.17315509598385256,-0.25721107473743365,-0.17315509598385256,0.25721107473743365,0.17315509598385256,0.3546312357669139,0.6607601373340395,0.38316298754751416,0.6826460832422218,0.5,1.0,0.5,1.0,-0.8632316352650133,3.8183108999946853,3486234043
multi_e0dca9094df9,13,COMPLETED,,2,0.0,0.006927761280821246,-0.011455418899405627,0.006927761280821246,-0.011455418899405627,0.06366327433461337,0.011455418899405627,0.5938200476715979,0.6406518382420251,0.6323987366944609,0.6654577865440028,1.0,1.0,1.0,1.0,-0.07886529051024338,3.8405660999997053,2261478232
multi_e0dca9094df9,14,COMPLETED,,2,0.0,-0.2786371584927135,0.03277750336190036,-0.2786371584927135,0.03277750336190036,0.2786371584927135,0.03277750336190036,0.3546974972282182,0.6547573592491867,0.3788826233914831,0.672854682651364,0.5,1.0,0.5,1.0,-0.8459599077123034,3.825726500006567,1434982571
multi_e0dca9094df9,15,COMPLETED,,2,0.0,-0.24921848519520867,-0.1310494419602776,-0.24921848519520867,-0.1310494419602776,0.24921848519520867,0.1310494419602776,0.34055615244083526,0.6280541091325033,0.3740728613792301,0.6487143995342939,0.5,1.0,0.5,1.0,-0.844201329593113,3.8927324999967823,847722680
multi_e0dca9094df9,16,COMPLETED,,2,0.0,-0.22509943714981775,-0.21025051660744878,-0.22509943714981775,-0.21025051660744878,0.22509943714981775,0.21025051660744878,0.3349516586332335,0.6086904897870704,0.3652224187006821,0.6317789600284806,0.5,1.0,0.5,1.0,-0.8172487703772693,3.8456078999952297,1836806971
multi_e0dca9094df9,17,COMPLETED,,2,0.0,-0.22798054728943903,-0.166612044846342,-0.22798054728943903,-0.166612044846342,0.22798054728943903,0.166612044846342,0.359726744811943,0.6471107805030767,0.6072456459130583,0.6698732407956804,0.5,1.0,1.0,1.0,-0.7988953833315107,3.8219839000012144,1449769610
multi_e0dca9094df9,18,COMPLETED,,2,0.0,-0.22044668598201722,-0.052631145721783644,-0.22044668598201722,-0.052631145721783644,0.22044668598201722,0.052631145721783644,0.3366001241798888,0.627052164541023,0.633771090074694,0.6514687704925978,0.5,1.0,1.0,1.0,-0.8628993856398823,3.8229057999997167,2380887724
multi_e0dca9094df9,19,COMPLETED,,2,0.0,-0.24380320249458842,-0.06164232865134536,-0.24380320249458842,-0.06164232865134536,0.24380320249458842,0.06164232865134536,0.3282649169781254,0.5976829806099764,0.6180455108660938,0.626014914206604,0.5,1.0,1.0,1.0,-0.8207336504674492,3.8514492999966023,3902645532
multi_e0dca9094df9,20,COMPLETED,,2,0.0,0.011629462401227707,-0.08663378428284794,0.011629462401227707,-0.08663378428284794,0.06131426012717203,0.08663378428284794,0.6052494385569137,0.6629814900702737,0.6404467321555423,0.6783517327164192,1.0,1.0,1.0,1.0,-0.09538555153559436,3.811055400001351,1860542160
multi_e0dca9094df9,21,COMPLETED,,2,0.0,-0.2587532745092228,0.061010838082380364,-0.2587532745092228,0.061010838082380364,0.2587532745092228,0.061010838082380364,0.34087119105259217,0.6085096905444374,0.5854887229158215,0.6348560872540954,0.5,1.0,1.0,1.0,-0.7851602203911445,3.823726299997361,1081497931
multi_e0dca9094df9,22,COMPLETED,,2,0.0,-0.2213805928016916,-0.24879735031774464,-0.2213805928016916,-0.24879735031774464,0.2213805928016916,0.24879735031774464,0.3375643401976127,0.6114576211624432,0.36991533977894997,0.6376885971908891,0.5,1.0,0.5,1.0,-0.8113809675645576,3.8046037000021897,239382578
multi_e0dca9094df9,23,COMPLETED,,2,0.0,-0.17867885698922853,-0.20783367364089858,-0.17867885698922853,-0.20783367364089858,0.17867885698922853,0.20783367364089858,0.6083241889831336,0.6438129672822034,0.6456918819890416,0.670877576258141,1.0,1.0,1.0,1.0,-0.05833859468648184,3.8451506000055815,1143353101
multi_e0dca9094df9,24,COMPLETED,,2,0.0,-0.2223475846256417,-0.3743423007805146,-0.2223475846256417,-0.3743423007805146,0.2223475846256417,0.3743423007805146,0.3561183369845621,0.016817152266007218,0.38677329710602915,0.5796820959022727,0.5,0.0,0.5,1.0,0.9527765056739096,3.851422599997022,3597100341
multi_e0dca9094df9,25,COMPLETED,,2,0.0,-0.2018740261556301,-0.05017457678052838,-0.2018740261556301,-0.05017457678052838,0.2018740261556301,0.05017457678052838,0.3424010328826457,0.6304011596805021,0.3745468690027224,0.6517296155565879,0.5,1.0,0.5,1.0,-0.8411193283303133,3.7940029999954277,1431491418
multi_e0dca9094df9,26,COMPLETED,,2,0.0,-0.22893696342890446,-0.048244588873104156,-0.22893696342890446,-0.048244588873104156,0.22893696342890446,0.048244588873104156,0.3439895142963324,0.6286687841236915,0.3792558698377987,0.651483476900441,0.5,1.0,0.5,1.0,-0.8275812430204486,3.799949699998251,1070121460
multi_e0dca9094df9,27,COMPLETED,,2,0.0,-0.19099287276659171,-0.2923581163873571,-0.19099287276659171,-0.2923581163873571,0.19099287276659171,0.2923581163873571,0.6022909430135921,0.631242058359357,0.6416934099916402,0.6693225969276361,1.0,1.0,1.0,1.0,-0.04806832259656191,3.8146510000005946,3400062734
multi_e0dca9094df9,28,COMPLETED,,2,0.0,-0.09532736852947109,-0.044948799404784384,-0.09532736852947109,-0.044948799404784384,0.09532736852947109,0.044948799404784384,0.6221295332617909,0.6436498006383514,0.6549194416147741,0.6636782330217896,1.0,1.0,1.0,1.0,-0.034591296869851185,3.82694750000519,3986716259
multi_e0dca9094df9,29,COMPLETED,,2,0.0,-0.29597900828381135,0.011443457781814558,-0.29597900828381135,0.011443457781814558,0.29597900828381135,0.011443457781814558,0.3217754730376875,0.6177951438267388,0.3578394940183136,0.6420845592914903,0.5,1.0,0.5,1.0,-0.9199572235711715,3.838357899992843,1315397490
multi_709a512ecd3b,0,COMPLETED,,2,0.0,0.4074543779812432,0.37729004062676147,0.4074543779812432,0.37729004062676147,0.4074543779812432,0.37729004062676147,0.18334397915207937,0.16302122868375535,0.19338345511803642,0.20545313195581782,0.0,0.0,0.0,0.0,0.11084492963615011,3.8106418999959715,1708343093
multi_709a512ecd3b,1,COMPLETED,,2,0.0,0.4040208362957183,0.35059608064302283,0.4040208362957183,0.35059608064302283,0.4040208362957183,0.35059608064302283,0.17814365301855983,0.01175762645014361,0.18697888577755484,0.20441567952207118,0.0,0.0,0.0,0.0,0.9339991840802846,3.9119476999985636,3008576269
multi_709a512ecd3b,2,COMPLETED,,2,0.0,0.4023258042835015,0.3694592476445546,0.4023258042835015,0.3694592476445546,0.4023258042835015,0.3694592476445546,0.1627354208339892,0.15758163961968463,0.18828101302412514,0.20124816633090564,0.0,0.0,0.0,0.0,0.031669695435034284,3.8521954999960144,2374236395
multi_709a512ecd3b,3,COMPLETED,,2,0.0,0.39338057129623205,0.3827514721333493,0.39338057129623205,0.3827514721333493,0.39338057129623205,0.3827514721333493,0.15257455474114542,0.14818488588565082,0.1809731023858989,0.15363257960625387,0.0,0.0,0.0,0.0,0.02877064830988374,3.8353712000025553,3604307032
multi_709a512ecd3b,4,COMPLETED,,2,0.0,0.3963106240667572,0.37396497708570214,0.3963106240667572,0.37396497708570214,0.3963106240667572,0.37396497708570214,0.17721944566122094,0.1533505462884952,0.18699307001580617,0.20213681999775168,0.0,0.0,0.0,0.0,0.13468555487051004,3.7738500999985263,3332489609
multi_709a512ecd3b,5,COMPLETED,,2,0.0,0.42188747641430835,0.37001404939063975,0.42188747641430835,0.37001404939063975,0.42188747641430835,0.37001404939063975,0.178765190467552,0.15814557824477404,0.19301634422952949,0.20303616222422838,0.0,0.0,0.0,0.0,0.1153446717945944,3.8232016999972984,3905318298
multi_709a512ecd3b,6,COMPLETED,,2,0.0,0.3892964351843724,0.4052058438571757,0.3892964351843724,0.4052058438571757,0.3892964351843724,0.4052058438571757,0.08867399260691652,0.15581494154053294,0.2626528522318843,0.16326734251812836,0.0,0.0,0.0,0.0,-0.7571661877372087,3.83706820000225,4085247104
multi_709a512ecd3b,7,COMPLETED,,2,0.0,0.4231024848774045,0.3853468106460257,0.4231024848774045,0.3853468106460257,0.4231024848774045,0.3853468106460257,0.1304461539257063,0.1576671198836933,0.1850376358231063,0.164046501988948,0.0,0.0,0.0,0.0,-0.2086758799610935,3.8137990000032005,2822445374
multi_709a512ecd3b,8,COMPLETED,,2,0.0,0.41790201166290497,0.3696745761969753,0.41790201166290497,0.3696745761969753,0.41790201166290497,0.3696745761969753,0.1295532240974596,0.1561887621709342,0.18096309498890173,0.2005812166030504,0.0,0.0,0.0,0.0,-0.20559533164097377,3.8287285000042175,2899773595
multi_709a512ecd3b,9,COMPLETED,,2,0.0,0.4109787189602101,0.36869725516961044,0.4109787189602101,0.36869725516961044,0.4109787189602101,0.36869725516961044,0.03085713376008964,0.15522815242961158,0.134612599245064,0.16306196263360395,0.0,0.0,0.0,0.0,-4.030543459949685,3.871522699999332,126671038
multi_709a512ecd3b,10,COMPLETED,,2,0.0,0.43580207951503114,0.4075288879441142,0.43580207951503114,0.4075288879441142,0.43580207951503114,0.4075288879441142,0.10000298849437603,0.18549122826578973,0.11036607358851785,0.19237833069989524,0.0,0.0,0.0,0.0,-0.8548568503652407,3.8593382999970345,1030423769
multi_709a512ecd3b,11,COMPLETED,,2,0.0,0.400525346592366,0.389390761030375,0.400525346592366,0.389390761030375,0.400525346592366,0.389390761030375,0.17475259645277721,0.15074403872742642,0.2569692142083295,0.15649404465337313,0.0,0.0,0.0,0.0,0.13738598574607475,3.8350884999963455,2626060177
multi_709a512ecd3b,12,COMPLETED,,2,0.0,0.3735679678529312,0.3504298116595631,0.3735679678529312,0.3504298116595631,0.3735679678529312,0.3504298116595631,0.1594282850375023,0.011660769362924206,0.1673993059784112,0.17387485789779394,0.0,0.0,0.0,0.0,0.926858842142213,3.840029399994819,932719357
multi_709a512ecd3b,13,COMPLETED,,2,0.0,0.42711999146050705,0.3861314347512381,0.42711999146050705,0.3861314347512381,0.42711999146050705,0.3861314347512381,0.10567889670871816,0.19152578029066647,0.13242620312815342,0.1984331853953299,0.0,0.0,0.0,0.0,-0.8123370536178793,3.831913499998336,2453150428
